Place_ID X Date,target
0Q2LTOG X 2020-02-25,55.632
0Q2LTOG X 2020-02-26,88.76633333
0Q2LTOG X 2020-02-27,84.90333333
0Q2LTOG X 2020-02-28,83.787
0Q2LTOG X 2020-02-29,64.91833333
0Q2LTOG X 2020-03-01,83.57966667
0Q2LTOG X 2020-03-02,71.10786667
0Q2LTOG X 2020-03-03,118.1753333
0Q2LTOG X 2020-03-04,58.001
0Q2LTOG X 2020-03-05,90.33166667
0Q2LTOG X 2020-03-06,92.68566667
0Q2LTOG X 2020-03-07,124.693
0Q2LTOG X 2020-03-08,100.8236667
0Q2LTOG X 2020-03-09,138.7186667
0Q2LTOG X 2020-03-10,54.01766667
0Q2LTOG X 2020-03-11,58.284
0Q2LTOG X 2020-03-12,69.00033333
0Q2LTOG X 2020-03-13,50.12
0Q2LTOG X 2020-03-14,79.79333333
0Q2LTOG X 2020-03-15,41.86
0Q2LTOG X 2020-03-16,76.90866667
0Q2LTOG X 2020-03-17,112.3806667
0Q2LTOG X 2020-03-18,66.45133333
0Q2LTOG X 2020-03-19,53.57033333
0Q2LTOG X 2020-03-20,75.91266667
0Q2LTOG X 2020-03-21,120.6086667
0Q2LTOG X 2020-03-22,83.801
0Q2LTOG X 2020-03-23,80.41853333
0Q2LTOG X 2020-03-24,101.7916667
0Q2LTOG X 2020-03-25,103.8853333
0Q2LTOG X 2020-03-26,99.10566667
0Q2LTOG X 2020-03-27,75.31433333
0Q2LTOG X 2020-03-28,70.28066667
0Q2LTOG X 2020-03-29,68.463
0Q2LTOG X 2020-03-30,83.48133333
0Q2LTOG X 2020-03-31,73.72766667
0Q2LTOG X 2020-04-01,67.83966667
0Q2LTOG X 2020-04-02,85.911
0Q2LTOG X 2020-04-03,72.972
0Q2LTOG X 2020-04-04,40.416
15WCXN1 X 2020-01-02,200.4333333
15WCXN1 X 2020-01-03,204.7013333
15WCXN1 X 2020-01-04,193.9193333
15WCXN1 X 2020-01-05,176.4686667
15WCXN1 X 2020-01-06,150.815
15WCXN1 X 2020-01-07,81.45466667
15WCXN1 X 2020-01-08,133.093
15WCXN1 X 2020-01-09,173.524
15WCXN1 X 2020-01-10,192.388
15WCXN1 X 2020-01-11,190.949
15WCXN1 X 2020-01-12,186.33
15WCXN1 X 2020-01-13,159.85
15WCXN1 X 2020-01-14,158.7643333
15WCXN1 X 2020-01-15,190.4323333
15WCXN1 X 2020-01-16,195.359
15WCXN1 X 2020-01-17,164.2073333
15WCXN1 X 2020-01-18,189.9503333
15WCXN1 X 2020-01-19,75.219
15WCXN1 X 2020-01-20,111.669
15WCXN1 X 2020-01-21,167.3656667
15WCXN1 X 2020-01-22,184.796
15WCXN1 X 2020-01-23,126.568
15WCXN1 X 2020-01-24,139.46
15WCXN1 X 2020-01-25,146.5606667
15WCXN1 X 2020-01-26,138.861
15WCXN1 X 2020-01-27,130.9586667
15WCXN1 X 2020-01-28,157.0143333
15WCXN1 X 2020-01-29,150.2396667
15WCXN1 X 2020-01-30,115.4013333
15WCXN1 X 2020-01-31,149.9723333
15WCXN1 X 2020-02-01,146.1033333
15WCXN1 X 2020-02-02,114.8186667
15WCXN1 X 2020-02-03,122.557
15WCXN1 X 2020-02-04,88.343
15WCXN1 X 2020-02-05,111.0313333
15WCXN1 X 2020-02-06,152.94
15WCXN1 X 2020-02-07,161.557
15WCXN1 X 2020-02-08,130.2423333
15WCXN1 X 2020-02-09,124.676
15WCXN1 X 2020-02-10,136.4933333
15WCXN1 X 2020-02-11,144.8113333
15WCXN1 X 2020-02-12,113.9446667
15WCXN1 X 2020-02-13,118.5066667
15WCXN1 X 2020-02-14,85.254
15WCXN1 X 2020-02-15,94.85666667
15WCXN1 X 2020-02-16,78.75433333
15WCXN1 X 2020-02-17,145.826
15WCXN1 X 2020-02-18,152.6416667
15WCXN1 X 2020-02-19,113.7073333
15WCXN1 X 2020-02-20,98.966
15WCXN1 X 2020-02-21,129.2576667
15WCXN1 X 2020-02-22,84.864
15WCXN1 X 2020-02-23,125.7486667
15WCXN1 X 2020-02-24,90.48733333
15WCXN1 X 2020-02-25,98.82533333
15WCXN1 X 2020-02-26,71.369
15WCXN1 X 2020-02-27,113.3056667
15WCXN1 X 2020-02-28,95.088
15WCXN1 X 2020-02-29,98.46166667
15WCXN1 X 2020-03-01,80.96733333
15WCXN1 X 2020-03-02,96.768
15WCXN1 X 2020-03-03,99.83466667
15WCXN1 X 2020-03-04,104.59
15WCXN1 X 2020-03-05,123.17
15WCXN1 X 2020-03-06,84.23166667
15WCXN1 X 2020-03-07,77.20933333
15WCXN1 X 2020-03-08,95.061
15WCXN1 X 2020-03-09,94.362
15WCXN1 X 2020-03-10,96.14166667
15WCXN1 X 2020-03-11,89.319
15WCXN1 X 2020-03-12,66.93666667
15WCXN1 X 2020-03-13,93.35733333
15WCXN1 X 2020-03-14,116.3776667
15WCXN1 X 2020-03-15,39.36666667
15WCXN1 X 2020-03-16,102.643
15WCXN1 X 2020-03-17,75.19666667
15WCXN1 X 2020-03-18,116.9476667
15WCXN1 X 2020-03-19,42.30133333
15WCXN1 X 2020-03-20,111.171
15WCXN1 X 2020-03-21,102.499
15WCXN1 X 2020-03-22,112.661
15WCXN1 X 2020-03-23,52.07366667
15WCXN1 X 2020-03-24,96.42333333
15WCXN1 X 2020-03-25,90.984
15WCXN1 X 2020-03-26,73.081
15WCXN1 X 2020-03-27,58.79566667
15WCXN1 X 2020-03-28,75.16866667
15WCXN1 X 2020-03-29,119.907
15WCXN1 X 2020-03-30,111.5073333
15WCXN1 X 2020-03-31,137.0503333
15WCXN1 X 2020-04-01,62.1882381
15WCXN1 X 2020-04-02,97.69166667
15WCXN1 X 2020-04-03,64.563
15WCXN1 X 2020-04-04,63.22433333
19090SM X 2020-01-02,85.279
19090SM X 2020-01-03,114.6466667
19090SM X 2020-01-04,139.705
19090SM X 2020-01-05,163.7913333
19090SM X 2020-01-06,89.70033333
19090SM X 2020-01-07,96.24566667
19090SM X 2020-01-08,107.2963333
19090SM X 2020-01-09,152.8903333
19090SM X 2020-01-10,125.6576667
19090SM X 2020-01-11,75.46966667
19090SM X 2020-01-12,82.10466667
19090SM X 2020-01-13,97.64666667
19090SM X 2020-01-14,117.147
19090SM X 2020-01-15,48.823
19090SM X 2020-01-16,108.0906667
19090SM X 2020-01-17,82.63466667
19090SM X 2020-01-18,109.2126667
19090SM X 2020-01-19,72.021
19090SM X 2020-01-20,179.7183333
19090SM X 2020-01-21,100.1973333
19090SM X 2020-01-22,77.60466667
19090SM X 2020-01-23,143.868
19090SM X 2020-02-18,111.8623333
19090SM X 2020-02-19,57.75166667
19090SM X 2020-02-20,98.96233333
19090SM X 2020-02-21,117.71
19090SM X 2020-02-22,79.81466667
19090SM X 2020-02-23,79.56666667
19090SM X 2020-02-24,62.14133333
19090SM X 2020-02-25,41.776
19090SM X 2020-02-26,105.75
19090SM X 2020-02-27,109.6293333
19090SM X 2020-02-28,94.208
19090SM X 2020-02-29,112.398
19090SM X 2020-03-01,90.721
19090SM X 2020-03-02,53.675
19090SM X 2020-03-03,82.565
19090SM X 2020-03-04,67.70833333
19090SM X 2020-03-05,58.80286667
19090SM X 2020-03-06,94.15933333
19090SM X 2020-03-07,61.78566667
19090SM X 2020-03-08,111.3633333
19090SM X 2020-03-09,74.84166667
19090SM X 2020-03-10,108.5106667
19090SM X 2020-03-11,108.931
19090SM X 2020-03-12,58.01233333
19090SM X 2020-03-13,36.24366667
19090SM X 2020-03-14,51.7344
19090SM X 2020-03-15,108.493
19090SM X 2020-03-16,98.338
19090SM X 2020-03-17,77.38513333
19090SM X 2020-03-18,42.956
19090SM X 2020-03-19,70.544
19090SM X 2020-03-20,71.05433333
19090SM X 2020-03-21,83.05733333
19090SM X 2020-03-22,77.57866667
19090SM X 2020-03-23,46.841
19090SM X 2020-03-24,74.535
19090SM X 2020-03-25,51.53566667
19090SM X 2020-03-26,75.947
19090SM X 2020-03-27,58.92433333
19090SM X 2020-03-28,57.30466667
19090SM X 2020-03-29,57.84233333
19090SM X 2020-03-30,58.34133333
19090SM X 2020-03-31,45.27966667
19090SM X 2020-04-01,68.6928
19090SM X 2020-04-02,39.408
19090SM X 2020-04-03,52.05233333
19090SM X 2020-04-04,59.22633333
1BD5TVT X 2020-01-02,67.24266667
1BD5TVT X 2020-01-03,70.04633333
1BD5TVT X 2020-01-04,68.233
1BD5TVT X 2020-01-05,76.95066667
1BD5TVT X 2020-01-06,89.807
1BD5TVT X 2020-01-07,68.837
1BD5TVT X 2020-01-08,72.86933333
1BD5TVT X 2020-01-09,105.8596667
1BD5TVT X 2020-01-10,76.917
1BD5TVT X 2020-01-11,73.67266667
1BD5TVT X 2020-01-12,72.55
1BD5TVT X 2020-01-13,84.26133333
1BD5TVT X 2020-01-14,137.322
1BD5TVT X 2020-01-15,73.23566667
1BD5TVT X 2020-01-16,72.25466667
1BD5TVT X 2020-01-17,73.99066667
1BD5TVT X 2020-01-18,71.99766667
1BD5TVT X 2020-01-19,71.06366667
1BD5TVT X 2020-01-20,94.04033333
1BD5TVT X 2020-01-21,111.1146667
1BD5TVT X 2020-01-22,84.86433333
1BD5TVT X 2020-01-23,69.10933333
1BD5TVT X 2020-01-24,69.161
1BD5TVT X 2020-01-25,71.52333333
1BD5TVT X 2020-01-26,109.165
1BD5TVT X 2020-01-27,84.34566667
1BD5TVT X 2020-01-28,88.30766667
1BD5TVT X 2020-01-29,72.8552
1BD5TVT X 2020-01-30,101.2836667
1BD5TVT X 2020-01-31,87.678
1BD5TVT X 2020-02-01,92.8794
1BD5TVT X 2020-02-02,88.417
1BD5TVT X 2020-02-03,74.88366667
1BD5TVT X 2020-02-04,58.95366667
1BD5TVT X 2020-02-05,71.055
1BD5TVT X 2020-02-06,97.341
1BD5TVT X 2020-02-07,79.63266667
1BD5TVT X 2020-02-08,74.16866667
1BD5TVT X 2020-02-09,59.187
1BD5TVT X 2020-02-10,89.997
1BD5TVT X 2020-02-11,92.21133333
1BD5TVT X 2020-02-12,84.57166667
1BD5TVT X 2020-02-13,83.044
1BD5TVT X 2020-02-14,85.50366667
1BD5TVT X 2020-02-15,66.58233333
1BD5TVT X 2020-02-16,66.35733333
1BD5TVT X 2020-02-17,139.0346667
1BD5TVT X 2020-02-18,124.7226667
1BD5TVT X 2020-02-19,145.569
1BD5TVT X 2020-02-20,94.925
1BD5TVT X 2020-02-21,77.14833333
1BD5TVT X 2020-02-22,82.59966667
1BD5TVT X 2020-02-23,95.966
1BD5TVT X 2020-02-24,91.07166667
1BD5TVT X 2020-02-25,71.33833333
1BD5TVT X 2020-02-26,96.094
1BD5TVT X 2020-02-27,75.13266667
1BD5TVT X 2020-02-28,100.7736667
1BD5TVT X 2020-02-29,70.33966667
1BD5TVT X 2020-03-01,66.664
1BD5TVT X 2020-03-02,59.701
1BD5TVT X 2020-03-03,68.69033333
1BD5TVT X 2020-03-04,60.449
1BD5TVT X 2020-03-05,72.89533333
1BD5TVT X 2020-03-06,115.7213333
1BD5TVT X 2020-03-07,116.0486667
1BD5TVT X 2020-03-08,94.95866667
1BD5TVT X 2020-03-09,88.50533333
1BD5TVT X 2020-03-10,83.095
1BD5TVT X 2020-03-11,75.34233333
1BD5TVT X 2020-03-12,76.87066667
1BD5TVT X 2020-03-13,84.80033333
1BD5TVT X 2020-03-14,64.896
1BD5TVT X 2020-03-15,81.46166667
1BD5TVT X 2020-03-16,88.32833333
1BD5TVT X 2020-03-17,67.86966667
1BD5TVT X 2020-03-18,83.583
1BD5TVT X 2020-03-19,69.84333333
1BD5TVT X 2020-03-20,91.79333333
1BD5TVT X 2020-03-21,94.28
1BD5TVT X 2020-03-22,75.18733333
1BD5TVT X 2020-03-23,87.393
1BD5TVT X 2020-03-24,76.389
1BD5TVT X 2020-03-25,64.69233333
1BD5TVT X 2020-03-26,78.05066667
1BD5TVT X 2020-03-27,79.33133333
1BD5TVT X 2020-03-28,44.485
1BD5TVT X 2020-03-29,59.00133333
1BD5TVT X 2020-03-30,62.17366667
1BD5TVT X 2020-03-31,63.35633333
1BD5TVT X 2020-04-01,80.21333333
1BD5TVT X 2020-04-02,61.67466667
1BD5TVT X 2020-04-03,65.337
1BD5TVT X 2020-04-04,41.54402564
1JJE0UY X 2020-01-02,41.03066667
1JJE0UY X 2020-01-03,30.63266667
1JJE0UY X 2020-01-04,31.24866667
1JJE0UY X 2020-01-05,31.74866667
1JJE0UY X 2020-01-06,38.55333333
1JJE0UY X 2020-01-07,39.91666667
1JJE0UY X 2020-01-08,32.95033333
1JJE0UY X 2020-01-09,26.7842
1JJE0UY X 2020-01-10,61.194
1JJE0UY X 2020-01-11,31.09726667
1JJE0UY X 2020-01-12,21.79033333
1JJE0UY X 2020-01-13,34.11433333
1JJE0UY X 2020-01-14,33.56633333
1JJE0UY X 2020-01-15,29.51666667
1JJE0UY X 2020-01-16,39.333
1JJE0UY X 2020-01-17,34.86966667
1JJE0UY X 2020-01-18,37.1
1JJE0UY X 2020-01-19,49.415
1JJE0UY X 2020-01-20,70.06833333
1JJE0UY X 2020-01-21,67.14466667
1JJE0UY X 2020-01-22,56.13333333
1JJE0UY X 2020-01-23,63.56533333
1JJE0UY X 2020-01-24,45.678
1JJE0UY X 2020-01-25,48.49833333
1JJE0UY X 2020-01-26,51.353
1JJE0UY X 2020-01-27,26.266
1JJE0UY X 2020-01-28,22.06966667
1JJE0UY X 2020-01-29,27.73666667
1JJE0UY X 2020-01-30,22.55666667
1JJE0UY X 2020-01-31,32.317
1JJE0UY X 2020-02-01,25.14733333
1JJE0UY X 2020-02-02,29.91183333
1JJE0UY X 2020-02-03,26.18033333
1JJE0UY X 2020-02-04,40.007
1JJE0UY X 2020-02-05,61.63766667
1JJE0UY X 2020-02-06,66.67466667
1JJE0UY X 2020-02-07,72.20933333
1JJE0UY X 2020-02-08,36.726
1JJE0UY X 2020-02-09,23.4336
1JJE0UY X 2020-02-10,24.56466667
1JJE0UY X 2020-02-11,22.303
1JJE0UY X 2020-02-12,25.82133333
1JJE0UY X 2020-02-13,23.39166667
1JJE0UY X 2020-02-14,54.68733333
1JJE0UY X 2020-02-15,23.41233333
1JJE0UY X 2020-02-16,32.61833333
1JJE0UY X 2020-02-17,26.58333333
1JJE0UY X 2020-02-18,30.309
1JJE0UY X 2020-02-19,38.03966667
1JJE0UY X 2020-02-20,26.30033333
1JJE0UY X 2020-02-21,35.355
1JJE0UY X 2020-02-22,24.37366667
1JJE0UY X 2020-02-23,24.9408
1JJE0UY X 2020-02-24,34.14966667
1JJE0UY X 2020-02-25,17.03733333
1JJE0UY X 2020-02-26,29.66066667
1JJE0UY X 2020-02-27,34.75066667
1JJE0UY X 2020-02-28,33.317
1JJE0UY X 2020-02-29,16.70533333
1JJE0UY X 2020-03-01,20.74266667
1JJE0UY X 2020-03-02,31.84666667
1JJE0UY X 2020-03-03,43.96266667
1JJE0UY X 2020-03-04,50.188
1JJE0UY X 2020-03-05,39.48533333
1JJE0UY X 2020-03-06,52.79066667
1JJE0UY X 2020-03-07,41.42933333
1JJE0UY X 2020-03-08,19.49253333
1JJE0UY X 2020-03-09,29.346
1JJE0UY X 2020-03-10,26.628
1JJE0UY X 2020-03-11,28.48933333
1JJE0UY X 2020-03-12,23.81633333
1JJE0UY X 2020-03-13,29.99433333
1JJE0UY X 2020-03-14,41.88766667
1JJE0UY X 2020-03-15,30.92866667
1JJE0UY X 2020-03-16,41.73733333
1JJE0UY X 2020-03-17,23.91533333
1JJE0UY X 2020-03-18,21.59133333
1JJE0UY X 2020-03-19,40.26916667
1JJE0UY X 2020-03-20,31.88566667
1JJE0UY X 2020-03-21,36.08093333
1JJE0UY X 2020-03-22,45.49633333
1JJE0UY X 2020-03-23,54.493
1JJE0UY X 2020-03-24,71.21833333
1JJE0UY X 2020-03-25,60.32866667
1JJE0UY X 2020-03-26,63.28733333
1JJE0UY X 2020-03-27,66.96466667
1JJE0UY X 2020-03-28,24.75666667
1JJE0UY X 2020-03-29,22.16466667
1JJE0UY X 2020-03-30,28.14966667
1JJE0UY X 2020-03-31,33.78966667
1JJE0UY X 2020-04-01,28.64133333
1JJE0UY X 2020-04-02,25.06433333
1JJE0UY X 2020-04-03,33.50333333
1JJE0UY X 2020-04-04,40.08233333
1PILPB3 X 2020-01-02,55.79066667
1PILPB3 X 2020-01-03,67.24066667
1PILPB3 X 2020-01-04,56.50566667
1PILPB3 X 2020-01-05,53.29833333
1PILPB3 X 2020-01-06,66.15466667
1PILPB3 X 2020-01-07,36.91683333
1PILPB3 X 2020-01-08,43.223
1PILPB3 X 2020-01-09,88.75066667
1PILPB3 X 2020-01-10,49.134
1PILPB3 X 2020-01-11,47.65633333
1PILPB3 X 2020-01-12,72.31866667
1PILPB3 X 2020-01-13,49.97466667
1PILPB3 X 2020-01-14,46.19066667
1PILPB3 X 2020-01-15,50.65233333
1PILPB3 X 2020-01-16,56.58566667
1PILPB3 X 2020-01-17,107.0733333
1PILPB3 X 2020-01-18,64.89666667
1PILPB3 X 2020-01-19,59.91533333
1PILPB3 X 2020-01-20,51.456
1PILPB3 X 2020-01-21,71.77766667
1PILPB3 X 2020-01-22,74.95066667
1PILPB3 X 2020-01-23,110.0013333
1PILPB3 X 2020-01-24,52.824
1PILPB3 X 2020-01-25,57.94433333
1PILPB3 X 2020-01-26,57.03366667
1PILPB3 X 2020-01-27,69.022
1PILPB3 X 2020-01-28,39.39133333
1PILPB3 X 2020-01-29,42.01433333
1PILPB3 X 2020-01-30,37.78433333
1PILPB3 X 2020-01-31,45.06
1PILPB3 X 2020-02-01,42.78233333
1PILPB3 X 2020-02-02,95.80966667
1PILPB3 X 2020-02-03,81.23866667
1PILPB3 X 2020-02-04,109.1753333
1PILPB3 X 2020-02-05,38.62066667
1PILPB3 X 2020-02-06,73.40133333
1PILPB3 X 2020-02-07,55.42233333
1PILPB3 X 2020-02-08,44.87766667
1PILPB3 X 2020-02-09,45.94533333
1PILPB3 X 2020-02-10,46.643
1PILPB3 X 2020-02-11,83.958
1PILPB3 X 2020-02-12,45.58366667
1PILPB3 X 2020-02-13,102.4006667
1PILPB3 X 2020-02-14,104.2596667
1PILPB3 X 2020-02-15,73.51733333
1PILPB3 X 2020-02-16,56.55066667
1PILPB3 X 2020-02-17,109.1356667
1PILPB3 X 2020-02-18,50.35533333
1PILPB3 X 2020-02-19,55.09333333
1PILPB3 X 2020-02-20,65.924
1PILPB3 X 2020-02-21,72.72
1PILPB3 X 2020-02-22,39.03166667
1PILPB3 X 2020-02-23,45.64166667
1PILPB3 X 2020-02-24,51.138
1PILPB3 X 2020-02-25,79.86166667
1PILPB3 X 2020-02-26,49.67266667
1PILPB3 X 2020-02-27,57.48666667
1PILPB3 X 2020-02-28,44.11433333
1PILPB3 X 2020-02-29,68.60166667
1PILPB3 X 2020-03-01,49.705
1PILPB3 X 2020-03-02,81.88366667
1PILPB3 X 2020-03-03,64.91466667
1PILPB3 X 2020-03-04,48.18533333
1PILPB3 X 2020-03-05,47.79633333
1PILPB3 X 2020-03-06,78.446
1PILPB3 X 2020-03-07,60.02666667
1PILPB3 X 2020-03-08,34.74833333
1PILPB3 X 2020-03-09,59.66666667
1PILPB3 X 2020-03-10,51.35666667
1PILPB3 X 2020-03-11,43.76333333
1PILPB3 X 2020-03-12,63.85633333
1PILPB3 X 2020-03-13,55.833
1PILPB3 X 2020-03-14,46.92866667
1PILPB3 X 2020-03-15,44.597
1PILPB3 X 2020-03-16,37.581
1PILPB3 X 2020-03-17,68.54333333
1PILPB3 X 2020-03-18,83.96533333
1PILPB3 X 2020-03-19,59.594
1PILPB3 X 2020-03-20,39.52166667
1PILPB3 X 2020-03-21,112.8703333
1PILPB3 X 2020-03-22,67.357
1PILPB3 X 2020-03-23,70.72666667
1PILPB3 X 2020-03-24,86.15066667
1PILPB3 X 2020-03-25,73.50266667
1PILPB3 X 2020-03-26,55.164
1PILPB3 X 2020-03-27,56.60133333
1PILPB3 X 2020-03-28,46.321
1PILPB3 X 2020-03-29,39.28766667
1PILPB3 X 2020-03-30,46.40433333
1PILPB3 X 2020-03-31,42.924
1PILPB3 X 2020-04-01,55.03766667
1PILPB3 X 2020-04-02,48.409
1PILPB3 X 2020-04-03,55.508
1PILPB3 X 2020-04-04,71.93893651
1WV2OIN X 2020-01-02,62.12466667
1WV2OIN X 2020-01-03,79.69033333
1WV2OIN X 2020-01-04,90.605
1WV2OIN X 2020-01-05,74.43566667
1WV2OIN X 2020-01-06,50.734
1WV2OIN X 2020-01-07,50.28766667
1WV2OIN X 2020-01-08,97.955
1WV2OIN X 2020-01-09,87.01366667
1WV2OIN X 2020-01-10,80.04033333
1WV2OIN X 2020-01-11,79.90833333
1WV2OIN X 2020-01-12,74.36166667
1WV2OIN X 2020-01-13,106.7953333
1WV2OIN X 2020-01-14,93.724
1WV2OIN X 2020-01-15,79.285
1WV2OIN X 2020-01-16,112.6426667
1WV2OIN X 2020-01-17,102.506
1WV2OIN X 2020-01-18,47.04466667
1WV2OIN X 2020-01-19,71.99066667
1WV2OIN X 2020-01-20,91.0695
1WV2OIN X 2020-01-21,64.84533333
1WV2OIN X 2020-01-22,70.35866667
1WV2OIN X 2020-01-23,82.391
1WV2OIN X 2020-01-24,138.3916667
1WV2OIN X 2020-01-25,80.53166667
