"Place_ID.X.Date","target"
"0Q2LTOG X 2020-03-11",51
"0Q2LTOG X 2020-03-12",46
"0Q2LTOG X 2020-03-13",46
"0Q2LTOG X 2020-03-14",61
"0Q2LTOG X 2020-03-15",49
"0Q2LTOG X 2020-03-16",58
"0Q2LTOG X 2020-03-17",86
"0Q2LTOG X 2020-03-18",80
"0Q2LTOG X 2020-03-19",74
"0Q2LTOG X 2020-03-20",62
"0Q2LTOG X 2020-03-21",93
"0Q2LTOG X 2020-03-22",73
"0Q2LTOG X 2020-03-23",78
"0Q2LTOG X 2020-03-24",108
"0Q2LTOG X 2020-03-25",120
"0Q2LTOG X 2020-03-26",122
"0Q2LTOG X 2020-03-27",60
"0Q2LTOG X 2020-03-28",50
"0Q2LTOG X 2020-03-29",67
"0Q2LTOG X 2020-03-30",71
"0Q2LTOG X 2020-03-31",89
"0Q2LTOG X 2020-04-01",70
"0Q2LTOG X 2020-04-02",82
"0Q2LTOG X 2020-04-03",90
"0Q2LTOG X 2020-04-04",67
"15WCXN1 X 2020-01-02",195
"15WCXN1 X 2020-01-03",225
"15WCXN1 X 2020-01-04",241
"15WCXN1 X 2020-01-05",202
"15WCXN1 X 2020-01-06",187
"15WCXN1 X 2020-01-07",152
"15WCXN1 X 2020-01-08",147
"15WCXN1 X 2020-01-09",180
"15WCXN1 X 2020-01-10",196
"15WCXN1 X 2020-01-11",176
"15WCXN1 X 2020-01-12",176
"15WCXN1 X 2020-01-13",167
"15WCXN1 X 2020-01-14",128
"15WCXN1 X 2020-01-15",193
"15WCXN1 X 2020-01-16",199
"15WCXN1 X 2020-01-17",198
"15WCXN1 X 2020-01-18",214
"15WCXN1 X 2020-01-19",132
"15WCXN1 X 2020-01-20",107
"15WCXN1 X 2020-01-21",147
"15WCXN1 X 2020-01-22",189
"15WCXN1 X 2020-01-23",124
"15WCXN1 X 2020-01-24",93
"15WCXN1 X 2020-01-25",137
"15WCXN1 X 2020-01-26",182
"15WCXN1 X 2020-01-27",165
"15WCXN1 X 2020-01-28",179
"15WCXN1 X 2020-01-29",153
"15WCXN1 X 2020-01-30",95
"15WCXN1 X 2020-01-31",151
"15WCXN1 X 2020-02-01",168
"15WCXN1 X 2020-02-02",133
"15WCXN1 X 2020-02-03",67
"15WCXN1 X 2020-02-04",68
"15WCXN1 X 2020-02-05",91
"15WCXN1 X 2020-02-06",137
"15WCXN1 X 2020-02-07",169
"15WCXN1 X 2020-02-08",136
"15WCXN1 X 2020-02-09",124
"15WCXN1 X 2020-02-10",147
"15WCXN1 X 2020-02-11",141
"15WCXN1 X 2020-02-12",134
"15WCXN1 X 2020-02-13",146
"15WCXN1 X 2020-02-14",108
"15WCXN1 X 2020-02-15",75
"15WCXN1 X 2020-02-16",91
"15WCXN1 X 2020-02-17",97
"15WCXN1 X 2020-02-18",141
"15WCXN1 X 2020-02-19",125
"15WCXN1 X 2020-02-20",156
"15WCXN1 X 2020-02-21",132
"15WCXN1 X 2020-02-22",101
"15WCXN1 X 2020-02-23",93
"15WCXN1 X 2020-02-24",96
"15WCXN1 X 2020-02-25",98
"15WCXN1 X 2020-02-26",93
"15WCXN1 X 2020-02-27",95
"15WCXN1 X 2020-02-28",126
"15WCXN1 X 2020-02-29",122
"15WCXN1 X 2020-03-01",108
"15WCXN1 X 2020-03-02",112
"15WCXN1 X 2020-03-03",123
"15WCXN1 X 2020-03-04",135
"15WCXN1 X 2020-03-05",138
"15WCXN1 X 2020-03-06",165
"15WCXN1 X 2020-03-07",116
"15WCXN1 X 2020-03-08",122
"15WCXN1 X 2020-03-09",91
"15WCXN1 X 2020-03-10",104
"15WCXN1 X 2020-03-11",98
"15WCXN1 X 2020-03-12",105
"15WCXN1 X 2020-03-13",70
"15WCXN1 X 2020-03-14",91
"15WCXN1 X 2020-03-15",74
"15WCXN1 X 2020-03-16",74
"15WCXN1 X 2020-03-17",122
"15WCXN1 X 2020-03-18",124
"15WCXN1 X 2020-03-19",60
"15WCXN1 X 2020-03-20",83
"15WCXN1 X 2020-03-21",105
"15WCXN1 X 2020-03-22",114
"15WCXN1 X 2020-03-23",105
"15WCXN1 X 2020-03-24",106
"15WCXN1 X 2020-03-25",163
"15WCXN1 X 2020-03-26",98
"15WCXN1 X 2020-03-27",51
"15WCXN1 X 2020-03-28",68
"15WCXN1 X 2020-03-29",95
"15WCXN1 X 2020-03-30",141
"15WCXN1 X 2020-03-31",117
"15WCXN1 X 2020-04-01",78
"15WCXN1 X 2020-04-02",100
"15WCXN1 X 2020-04-03",105
"15WCXN1 X 2020-04-04",74
"19090SM X 2020-01-02",93
"19090SM X 2020-01-03",89
"19090SM X 2020-01-04",82
"19090SM X 2020-01-05",77
"19090SM X 2020-01-06",69
"19090SM X 2020-01-07",63
"19090SM X 2020-01-08",67
"19090SM X 2020-01-09",80
"19090SM X 2020-01-10",73
"19090SM X 2020-01-11",59
"19090SM X 2020-01-12",43
"19090SM X 2020-01-13",63
"19090SM X 2020-01-14",64
"19090SM X 2020-01-15",35
"19090SM X 2020-01-16",59
"19090SM X 2020-01-17",68
"19090SM X 2020-01-18",67
"19090SM X 2020-01-19",65
"19090SM X 2020-01-20",66
"19090SM X 2020-01-21",79
"19090SM X 2020-01-22",54
"19090SM X 2020-01-23",100
"19090SM X 2020-02-18",94
"19090SM X 2020-02-19",61
"19090SM X 2020-02-20",54
"19090SM X 2020-02-21",84
"19090SM X 2020-02-22",72
"19090SM X 2020-02-23",57
"19090SM X 2020-02-24",68
"19090SM X 2020-02-25",71
"19090SM X 2020-02-26",66
"19090SM X 2020-02-27",71
"19090SM X 2020-02-28",76
"19090SM X 2020-02-29",80
"19090SM X 2020-03-01",61
"19090SM X 2020-03-02",38
"19090SM X 2020-03-03",52
"19090SM X 2020-03-04",48
"19090SM X 2020-03-05",50
"19090SM X 2020-03-06",63
"19090SM X 2020-03-07",66
"19090SM X 2020-03-08",73
"19090SM X 2020-03-09",53
"19090SM X 2020-03-10",59
"19090SM X 2020-03-11",76
"19090SM X 2020-03-12",75
"19090SM X 2020-03-13",95
"19090SM X 2020-03-14",52
"19090SM X 2020-03-15",57
"19090SM X 2020-03-16",73
"19090SM X 2020-03-17",66
"19090SM X 2020-03-18",39
"19090SM X 2020-03-19",36
"19090SM X 2020-03-20",54
"19090SM X 2020-03-21",34
"19090SM X 2020-03-22",43
"19090SM X 2020-03-23",31
"19090SM X 2020-03-24",40
"19090SM X 2020-03-25",57
"19090SM X 2020-03-26",46
"19090SM X 2020-03-27",49
"19090SM X 2020-03-28",42
"19090SM X 2020-03-29",38
"19090SM X 2020-03-30",26
"19090SM X 2020-03-31",43
"19090SM X 2020-04-01",68
"19090SM X 2020-04-02",46
"19090SM X 2020-04-03",29
"19090SM X 2020-04-04",40
"1BD5TVT X 2020-01-02",82
"1BD5TVT X 2020-01-03",55
"1BD5TVT X 2020-01-04",56
"1BD5TVT X 2020-01-05",58
"1BD5TVT X 2020-01-06",60
"1BD5TVT X 2020-01-07",56
"1BD5TVT X 2020-01-08",70
"1BD5TVT X 2020-01-09",70
"1BD5TVT X 2020-01-10",71
"1BD5TVT X 2020-01-11",57
"1BD5TVT X 2020-01-12",56
"1BD5TVT X 2020-01-13",83
"1BD5TVT X 2020-01-14",115
"1BD5TVT X 2020-01-15",100
"1BD5TVT X 2020-01-16",71
"1BD5TVT X 2020-01-17",63
"1BD5TVT X 2020-01-18",99
"1BD5TVT X 2020-01-19",86
"1BD5TVT X 2020-01-20",98
"1BD5TVT X 2020-01-21",128
"1BD5TVT X 2020-01-22",104
"1BD5TVT X 2020-01-23",79
"1BD5TVT X 2020-01-24",85
"1BD5TVT X 2020-01-25",41
"1BD5TVT X 2020-01-26",48
"1BD5TVT X 2020-01-27",66
"1BD5TVT X 2020-01-28",87
"1BD5TVT X 2020-01-29",103
"1BD5TVT X 2020-01-30",124
"1BD5TVT X 2020-01-31",142
"1BD5TVT X 2020-02-01",116
"1BD5TVT X 2020-02-02",99
"1BD5TVT X 2020-02-03",83
"1BD5TVT X 2020-02-04",62
"1BD5TVT X 2020-02-05",88
"1BD5TVT X 2020-02-06",119
"1BD5TVT X 2020-02-07",90
"1BD5TVT X 2020-02-08",67
"1BD5TVT X 2020-02-09",60
"1BD5TVT X 2020-02-10",85
"1BD5TVT X 2020-02-11",94
"1BD5TVT X 2020-02-12",82
"1BD5TVT X 2020-02-13",110
"1BD5TVT X 2020-02-14",84
"1BD5TVT X 2020-02-15",71
"1BD5TVT X 2020-02-16",42
"1BD5TVT X 2020-02-17",72
"1BD5TVT X 2020-02-18",87
"1BD5TVT X 2020-02-19",124
"1BD5TVT X 2020-02-20",126
"1BD5TVT X 2020-02-21",94
"1BD5TVT X 2020-02-22",105
"1BD5TVT X 2020-02-23",104
"1BD5TVT X 2020-02-24",104
"1BD5TVT X 2020-02-25",93
"1BD5TVT X 2020-02-26",94
"1BD5TVT X 2020-02-27",81
"1BD5TVT X 2020-02-28",83
"1BD5TVT X 2020-02-29",97
"1BD5TVT X 2020-03-01",61
"1BD5TVT X 2020-03-02",66
"1BD5TVT X 2020-03-03",75
"1BD5TVT X 2020-03-04",53
"1BD5TVT X 2020-03-05",59
"1BD5TVT X 2020-03-06",64
"1BD5TVT X 2020-03-07",140
"1BD5TVT X 2020-03-08",102
"1BD5TVT X 2020-03-09",94
"1BD5TVT X 2020-03-10",93
"1BD5TVT X 2020-03-11",84
"1BD5TVT X 2020-03-12",96
"1BD5TVT X 2020-03-13",109
"1BD5TVT X 2020-03-14",77
"1BD5TVT X 2020-03-15",92
"1BD5TVT X 2020-03-16",69
"1BD5TVT X 2020-03-17",72
"1BD5TVT X 2020-03-18",61
"1BD5TVT X 2020-03-19",72
"1BD5TVT X 2020-03-20",84
"1BD5TVT X 2020-03-21",111
"1BD5TVT X 2020-03-22",85
"1BD5TVT X 2020-03-23",76
"1BD5TVT X 2020-03-24",73
"1BD5TVT X 2020-03-25",79
"1BD5TVT X 2020-03-26",79
"1BD5TVT X 2020-03-27",66
"1BD5TVT X 2020-03-28",70
"1BD5TVT X 2020-03-29",71
"1BD5TVT X 2020-03-30",53
"1BD5TVT X 2020-03-31",58
"1BD5TVT X 2020-04-01",71
"1BD5TVT X 2020-04-02",79
"1BD5TVT X 2020-04-03",77
"1BD5TVT X 2020-04-04",70
"1JJE0UY X 2020-01-02",38
"1JJE0UY X 2020-01-03",31
"1JJE0UY X 2020-01-04",28
"1JJE0UY X 2020-01-05",32
"1JJE0UY X 2020-01-06",28
"1JJE0UY X 2020-01-07",25
"1JJE0UY X 2020-01-08",29
"1JJE0UY X 2020-01-09",24
"1JJE0UY X 2020-01-10",29
"1JJE0UY X 2020-01-11",23
"1JJE0UY X 2020-01-12",18
"1JJE0UY X 2020-01-13",28
"1JJE0UY X 2020-01-14",20
"1JJE0UY X 2020-01-15",33
"1JJE0UY X 2020-01-16",31
"1JJE0UY X 2020-01-17",34
"1JJE0UY X 2020-01-18",28
"1JJE0UY X 2020-01-19",46
"1JJE0UY X 2020-01-20",43
"1JJE0UY X 2020-01-21",56
"1JJE0UY X 2020-01-22",58
"1JJE0UY X 2020-01-23",68
"1JJE0UY X 2020-01-24",61
"1JJE0UY X 2020-01-25",57
"1JJE0UY X 2020-01-26",44
"1JJE0UY X 2020-01-27",22
"1JJE0UY X 2020-01-28",14
"1JJE0UY X 2020-01-29",28
"1JJE0UY X 2020-01-30",20
"1JJE0UY X 2020-01-31",18
"1JJE0UY X 2020-02-01",25
"1JJE0UY X 2020-02-02",35
"1JJE0UY X 2020-02-03",26
"1JJE0UY X 2020-02-04",38
"1JJE0UY X 2020-02-05",58
"1JJE0UY X 2020-02-06",72
"1JJE0UY X 2020-02-07",88
"1JJE0UY X 2020-02-08",68
"1JJE0UY X 2020-02-09",35
"1JJE0UY X 2020-02-10",25
"1JJE0UY X 2020-02-11",20
"1JJE0UY X 2020-02-12",21
"1JJE0UY X 2020-02-13",28
"1JJE0UY X 2020-02-14",40
"1JJE0UY X 2020-02-15",38
"1JJE0UY X 2020-02-16",23
"1JJE0UY X 2020-02-17",19
"1JJE0UY X 2020-02-18",24
"1JJE0UY X 2020-02-19",25
"1JJE0UY X 2020-02-20",19
"1JJE0UY X 2020-02-21",31
"1JJE0UY X 2020-02-22",28
"1JJE0UY X 2020-02-23",16
"1JJE0UY X 2020-02-24",32
"1JJE0UY X 2020-02-25",21
"1JJE0UY X 2020-02-26",19
"1JJE0UY X 2020-02-27",21
"1JJE0UY X 2020-02-28",18
"1JJE0UY X 2020-02-29",14
"1JJE0UY X 2020-03-01",18
"1JJE0UY X 2020-03-02",24
"1JJE0UY X 2020-03-03",23
"1JJE0UY X 2020-03-04",26
"1JJE0UY X 2020-03-05",33
"1JJE0UY X 2020-03-06",42
"1JJE0UY X 2020-03-07",42
"1JJE0UY X 2020-03-08",18
"1JJE0UY X 2020-03-09",29
"1JJE0UY X 2020-03-10",15
"1JJE0UY X 2020-03-11",21
"1JJE0UY X 2020-03-12",25
"1JJE0UY X 2020-03-13",29
"1JJE0UY X 2020-03-14",32
"1JJE0UY X 2020-03-15",21
"1JJE0UY X 2020-03-16",32
"1JJE0UY X 2020-03-17",34
"1JJE0UY X 2020-03-18",25
"1JJE0UY X 2020-03-19",44
"1JJE0UY X 2020-03-20",33
"1JJE0UY X 2020-03-21",31
"1JJE0UY X 2020-03-22",28
"1JJE0UY X 2020-03-23",44
"1JJE0UY X 2020-03-24",84
"1JJE0UY X 2020-03-25",77
"1JJE0UY X 2020-03-26",76
"1JJE0UY X 2020-03-27",84
"1JJE0UY X 2020-03-28",45
"1JJE0UY X 2020-03-29",24
"1JJE0UY X 2020-03-30",26
"1JJE0UY X 2020-03-31",35
"1JJE0UY X 2020-04-01",36
"1JJE0UY X 2020-04-02",30
"1JJE0UY X 2020-04-03",28
"1JJE0UY X 2020-04-04",38
"1PILPB3 X 2020-01-02",71
"1PILPB3 X 2020-01-03",91
"1PILPB3 X 2020-01-04",67
"1PILPB3 X 2020-01-05",93
"1PILPB3 X 2020-01-06",68
"1PILPB3 X 2020-01-07",58
"1PILPB3 X 2020-01-08",50
"1PILPB3 X 2020-01-09",100
"1PILPB3 X 2020-01-10",56
"1PILPB3 X 2020-01-11",56
"1PILPB3 X 2020-01-12",57
"1PILPB3 X 2020-01-13",51
"1PILPB3 X 2020-01-14",43
"1PILPB3 X 2020-01-15",46
"1PILPB3 X 2020-01-16",87
"1PILPB3 X 2020-01-17",70
"1PILPB3 X 2020-01-18",65
"1PILPB3 X 2020-01-19",63
"1PILPB3 X 2020-01-20",70
"1PILPB3 X 2020-01-21",49
"1PILPB3 X 2020-01-22",75
"1PILPB3 X 2020-01-23",77
"1PILPB3 X 2020-01-24",81
"1PILPB3 X 2020-01-25",65
"1PILPB3 X 2020-01-26",47
"1PILPB3 X 2020-01-27",40
"1PILPB3 X 2020-01-28",33
"1PILPB3 X 2020-01-29",31
"1PILPB3 X 2020-01-30",35
"1PILPB3 X 2020-01-31",39
"1PILPB3 X 2020-02-01",58
"1PILPB3 X 2020-02-02",103
"1PILPB3 X 2020-02-03",109
"1PILPB3 X 2020-02-04",108
"1PILPB3 X 2020-02-05",82
"1PILPB3 X 2020-02-06",49
"1PILPB3 X 2020-02-07",94
"1PILPB3 X 2020-02-08",50
"1PILPB3 X 2020-02-09",51
"1PILPB3 X 2020-02-10",69
"1PILPB3 X 2020-02-11",75
"1PILPB3 X 2020-02-12",85
"1PILPB3 X 2020-02-13",87
"1PILPB3 X 2020-02-14",95
"1PILPB3 X 2020-02-15",90
"1PILPB3 X 2020-02-16",67
"1PILPB3 X 2020-02-17",55
"1PILPB3 X 2020-02-18",63
"1PILPB3 X 2020-02-19",58
"1PILPB3 X 2020-02-20",60
"1PILPB3 X 2020-02-21",68
"1PILPB3 X 2020-02-22",38
"1PILPB3 X 2020-02-23",43
"1PILPB3 X 2020-02-24",72
"1PILPB3 X 2020-02-25",77
"1PILPB3 X 2020-02-26",79
"1PILPB3 X 2020-02-27",61
"1PILPB3 X 2020-02-28",66
"1PILPB3 X 2020-02-29",53
"1PILPB3 X 2020-03-01",57
"1PILPB3 X 2020-03-02",51
"1PILPB3 X 2020-03-03",48
"1PILPB3 X 2020-03-04",46
"1PILPB3 X 2020-03-05",43
"1PILPB3 X 2020-03-06",63
"1PILPB3 X 2020-03-07",58
"1PILPB3 X 2020-03-08",47
"1PILPB3 X 2020-03-09",51
"1PILPB3 X 2020-03-10",47
"1PILPB3 X 2020-03-11",35
"1PILPB3 X 2020-03-12",49
"1PILPB3 X 2020-03-13",57
"1PILPB3 X 2020-03-14",50
"1PILPB3 X 2020-03-15",47
"1PILPB3 X 2020-03-16",21
"1PILPB3 X 2020-03-17",60
"1PILPB3 X 2020-03-18",79
"1PILPB3 X 2020-03-19",54
"1PILPB3 X 2020-03-20",29
"1PILPB3 X 2020-03-21",70
"1PILPB3 X 2020-03-22",94
"1PILPB3 X 2020-03-23",81
"1PILPB3 X 2020-03-24",115
"1PILPB3 X 2020-03-25",109
"1PILPB3 X 2020-03-26",97
"1PILPB3 X 2020-03-27",56
"1PILPB3 X 2020-03-28",36
"1PILPB3 X 2020-03-29",37
"1PILPB3 X 2020-03-30",44
"1PILPB3 X 2020-03-31",63
"1PILPB3 X 2020-04-01",31
"1PILPB3 X 2020-04-02",61
"1PILPB3 X 2020-04-03",65
"1PILPB3 X 2020-04-04",83
"1WV2OIN X 2020-01-02",71
"1WV2OIN X 2020-01-03",86
"1WV2OIN X 2020-01-04",87
"1WV2OIN X 2020-01-05",101
"1WV2OIN X 2020-01-06",78
"1WV2OIN X 2020-01-07",84
"1WV2OIN X 2020-01-08",93
"1WV2OIN X 2020-01-09",106
"1WV2OIN X 2020-01-10",90
"1WV2OIN X 2020-01-11",102
"1WV2OIN X 2020-01-12",101
"1WV2OIN X 2020-01-13",126
"1WV2OIN X 2020-01-14",118
"1WV2OIN X 2020-01-15",98
"1WV2OIN X 2020-01-16",127
"1WV2OIN X 2020-01-17",102
"1WV2OIN X 2020-01-18",78
"1WV2OIN X 2020-01-19",76
"1WV2OIN X 2020-01-20",94
"1WV2OIN X 2020-01-21",97
"1WV2OIN X 2020-01-22",81
"1WV2OIN X 2020-01-23",88
"1WV2OIN X 2020-01-24",109
"1WV2OIN X 2020-01-25",90
"1WV2OIN X 2020-01-26",113
"1WV2OIN X 2020-01-27",120
"1WV2OIN X 2020-01-28",120
"1WV2OIN X 2020-01-29",129
"1WV2OIN X 2020-01-30",130
"1WV2OIN X 2020-01-31",111
"1WV2OIN X 2020-02-01",95
"1WV2OIN X 2020-02-02",104
"1WV2OIN X 2020-02-03",84
"1WV2OIN X 2020-02-04",72
"1WV2OIN X 2020-02-05",100
"1WV2OIN X 2020-02-06",108
"1WV2OIN X 2020-02-07",119
"1WV2OIN X 2020-02-08",120
"1WV2OIN X 2020-02-09",102
"1WV2OIN X 2020-02-10",92
"1WV2OIN X 2020-02-11",89
"1WV2OIN X 2020-02-12",103
"1WV2OIN X 2020-02-13",107
"1WV2OIN X 2020-02-14",152
"1WV2OIN X 2020-02-15",142
"1WV2OIN X 2020-02-16",122
"1WV2OIN X 2020-02-17",113
"1WV2OIN X 2020-02-18",109
"1WV2OIN X 2020-02-19",138
"1WV2OIN X 2020-02-20",107
"1WV2OIN X 2020-02-21",127
"1WV2OIN X 2020-02-22",118
"1WV2OIN X 2020-02-23",97
"1WV2OIN X 2020-02-24",117
"1WV2OIN X 2020-02-25",126
"1WV2OIN X 2020-02-26",109
"1WV2OIN X 2020-02-27",90
"1WV2OIN X 2020-02-28",106
"1WV2OIN X 2020-02-29",110
"1WV2OIN X 2020-03-01",110
"1WV2OIN X 2020-03-02",87
"1WV2OIN X 2020-03-03",93
"1WV2OIN X 2020-03-04",94
"1WV2OIN X 2020-03-05",89
"1WV2OIN X 2020-03-06",91
"1WV2OIN X 2020-03-07",80
"1WV2OIN X 2020-03-08",97
"1WV2OIN X 2020-03-09",90
"1WV2OIN X 2020-03-10",80
"1WV2OIN X 2020-03-11",85
"1WV2OIN X 2020-03-12",113
"1WV2OIN X 2020-03-13",101
"1WV2OIN X 2020-03-14",105
"1WV2OIN X 2020-03-15",116
"1WV2OIN X 2020-03-16",104
"1WV2OIN X 2020-03-17",93
"1WV2OIN X 2020-03-18",85
"1WV2OIN X 2020-03-19",105
"1WV2OIN X 2020-03-20",114
"1WV2OIN X 2020-03-21",104
"1WV2OIN X 2020-03-22",117
"1WV2OIN X 2020-03-23",78
"1WV2OIN X 2020-03-24",92
"1WV2OIN X 2020-03-25",84
"1WV2OIN X 2020-03-26",81
"1WV2OIN X 2020-03-27",101
"1WV2OIN X 2020-03-28",97
"1WV2OIN X 2020-03-29",81
"1WV2OIN X 2020-03-30",99
"1WV2OIN X 2020-03-31",96
"1WV2OIN X 2020-04-01",98
"1WV2OIN X 2020-04-02",102
"1WV2OIN X 2020-04-03",101
"1WV2OIN X 2020-04-04",95
"27N3G71 X 2020-01-02",35
"27N3G71 X 2020-01-03",46
"27N3G71 X 2020-01-04",36
"27N3G71 X 2020-01-05",28
"27N3G71 X 2020-01-06",31
"27N3G71 X 2020-01-07",55
"27N3G71 X 2020-01-08",23
"27N3G71 X 2020-01-09",29
"27N3G71 X 2020-01-10",35
"27N3G71 X 2020-01-11",42
"27N3G71 X 2020-01-12",51
"27N3G71 X 2020-01-13",28
"27N3G71 X 2020-01-14",39
"27N3G71 X 2020-01-15",26
"27N3G71 X 2020-01-16",44
