"Place_ID.X.Date","target"
"0OS9LVX X 2020-03-28",48
"0OS9LVX X 2020-03-29",52
"0OS9LVX X 2020-03-30",50
"0OS9LVX X 2020-03-31",51
"0OS9LVX X 2020-04-01",48
"0OS9LVX X 2020-04-02",46
"0OS9LVX X 2020-04-03",56
"0OS9LVX X 2020-04-04",74
"0Q2LTOG X 2020-01-02",127
"0Q2LTOG X 2020-01-03",117
"0Q2LTOG X 2020-01-04",109
"0Q2LTOG X 2020-01-05",151
"0Q2LTOG X 2020-01-06",125
"0Q2LTOG X 2020-01-07",45
"0Q2LTOG X 2020-01-08",57
"0Q2LTOG X 2020-01-09",72
"0Q2LTOG X 2020-01-10",112
"0Q2LTOG X 2020-01-11",147
"0Q2LTOG X 2020-01-12",83
"0Q2LTOG X 2020-01-13",68
"0Q2LTOG X 2020-01-14",98
"0Q2LTOG X 2020-01-15",104
"0Q2LTOG X 2020-01-16",89
"0Q2LTOG X 2020-01-17",129
"0Q2LTOG X 2020-01-18",120
"0Q2LTOG X 2020-01-19",119
"0Q2LTOG X 2020-01-20",134
"0Q2LTOG X 2020-01-21",103
"0Q2LTOG X 2020-01-22",134
"0Q2LTOG X 2020-01-23",133
"0Q2LTOG X 2020-01-24",109
"0Q2LTOG X 2020-01-25",129
"0Q2LTOG X 2020-01-26",120
"0Q2LTOG X 2020-01-27",98
"0Q2LTOG X 2020-01-28",50
"0Q2LTOG X 2020-01-29",72
"0Q2LTOG X 2020-01-30",73
"0Q2LTOG X 2020-01-31",86
"0Q2LTOG X 2020-02-01",112
"0Q2LTOG X 2020-02-02",108
"0Q2LTOG X 2020-02-03",110
"0Q2LTOG X 2020-02-04",86
"0Q2LTOG X 2020-02-05",76
"0Q2LTOG X 2020-02-06",88
"0Q2LTOG X 2020-02-07",114
"0Q2LTOG X 2020-02-08",101
"0Q2LTOG X 2020-02-09",96
"0Q2LTOG X 2020-02-10",108
"0Q2LTOG X 2020-02-11",90
"0Q2LTOG X 2020-02-12",109
"0Q2LTOG X 2020-02-13",122
"0Q2LTOG X 2020-02-14",122
"0Q2LTOG X 2020-02-15",112
"0Q2LTOG X 2020-02-16",35
"0Q2LTOG X 2020-02-17",36
"0Q2LTOG X 2020-02-18",69
"0Q2LTOG X 2020-02-19",130
"0Q2LTOG X 2020-02-20",154
"0Q2LTOG X 2020-02-21",147
"0Q2LTOG X 2020-02-22",115
"0Q2LTOG X 2020-02-23",67
"0Q2LTOG X 2020-02-24",129
"0Q2LTOG X 2020-02-25",79
"0Q2LTOG X 2020-02-26",70
"0Q2LTOG X 2020-02-27",86
"0Q2LTOG X 2020-02-28",87
"0Q2LTOG X 2020-02-29",70
"0Q2LTOG X 2020-03-01",74
"0Q2LTOG X 2020-03-02",78
"0Q2LTOG X 2020-03-03",103
"0Q2LTOG X 2020-03-04",67
"0Q2LTOG X 2020-03-05",78
"0Q2LTOG X 2020-03-06",101
"0Q2LTOG X 2020-03-07",136
"0Q2LTOG X 2020-03-08",127
"0Q2LTOG X 2020-03-09",144
"0Q2LTOG X 2020-03-10",112
"0Q2LTOG X 2020-03-11",49
"0Q2LTOG X 2020-03-12",72
"0Q2LTOG X 2020-03-13",43
"0Q2LTOG X 2020-03-14",51
"0Q2LTOG X 2020-03-15",70
"0Q2LTOG X 2020-03-16",44
"0Q2LTOG X 2020-03-17",107
"0Q2LTOG X 2020-03-18",86
"0Q2LTOG X 2020-03-19",73
"0Q2LTOG X 2020-03-20",63
"0Q2LTOG X 2020-03-21",111
"0Q2LTOG X 2020-03-22",76
"0Q2LTOG X 2020-03-23",85
"0Q2LTOG X 2020-03-24",110
"0Q2LTOG X 2020-03-25",132
"0Q2LTOG X 2020-03-26",98
"0Q2LTOG X 2020-03-27",56
"0Q2LTOG X 2020-03-28",48
"0Q2LTOG X 2020-03-29",70
"0Q2LTOG X 2020-03-30",86
"0Q2LTOG X 2020-03-31",89
"0Q2LTOG X 2020-04-01",106
"0Q2LTOG X 2020-04-02",77
"0Q2LTOG X 2020-04-03",108
"0Q2LTOG X 2020-04-04",68
"15WCXN1 X 2020-01-02",209
"15WCXN1 X 2020-01-03",253
"15WCXN1 X 2020-01-04",236
"15WCXN1 X 2020-01-05",178
"15WCXN1 X 2020-01-06",158
"15WCXN1 X 2020-01-07",128
"15WCXN1 X 2020-01-08",146
"15WCXN1 X 2020-01-09",180
"15WCXN1 X 2020-01-10",210
"15WCXN1 X 2020-01-11",177
"15WCXN1 X 2020-01-12",199
"15WCXN1 X 2020-01-13",194
"15WCXN1 X 2020-01-14",172
"15WCXN1 X 2020-01-15",200
"15WCXN1 X 2020-01-16",225
"15WCXN1 X 2020-01-17",176
"15WCXN1 X 2020-01-18",137
"15WCXN1 X 2020-01-19",139
"15WCXN1 X 2020-01-20",97
"15WCXN1 X 2020-01-21",155
"15WCXN1 X 2020-01-22",211
"15WCXN1 X 2020-01-23",175
"15WCXN1 X 2020-01-24",119
"15WCXN1 X 2020-01-25",163
"15WCXN1 X 2020-01-26",144
"15WCXN1 X 2020-01-27",123
"15WCXN1 X 2020-01-28",191
"15WCXN1 X 2020-01-29",170
"15WCXN1 X 2020-01-30",124
"15WCXN1 X 2020-01-31",160
"15WCXN1 X 2020-02-01",159
"15WCXN1 X 2020-02-02",150
"15WCXN1 X 2020-02-03",120
"15WCXN1 X 2020-02-04",102
"15WCXN1 X 2020-02-05",119
"15WCXN1 X 2020-02-06",146
"15WCXN1 X 2020-02-07",176
"15WCXN1 X 2020-02-08",146
"15WCXN1 X 2020-02-09",137
"15WCXN1 X 2020-02-10",155
"15WCXN1 X 2020-02-11",173
"15WCXN1 X 2020-02-12",137
"15WCXN1 X 2020-02-13",133
"15WCXN1 X 2020-02-14",97
"15WCXN1 X 2020-02-15",121
"15WCXN1 X 2020-02-16",127
"15WCXN1 X 2020-02-17",142
"15WCXN1 X 2020-02-18",171
"15WCXN1 X 2020-02-19",169
"15WCXN1 X 2020-02-20",102
"15WCXN1 X 2020-02-21",98
"15WCXN1 X 2020-02-22",88
"15WCXN1 X 2020-02-23",124
"15WCXN1 X 2020-02-24",156
"15WCXN1 X 2020-02-25",98
"15WCXN1 X 2020-02-26",89
"15WCXN1 X 2020-02-27",104
"15WCXN1 X 2020-02-28",125
"15WCXN1 X 2020-02-29",108
"15WCXN1 X 2020-03-01",103
"15WCXN1 X 2020-03-02",102
"15WCXN1 X 2020-03-03",152
"15WCXN1 X 2020-03-04",135
"15WCXN1 X 2020-03-05",146
"15WCXN1 X 2020-03-06",123
"15WCXN1 X 2020-03-07",108
"15WCXN1 X 2020-03-08",102
"15WCXN1 X 2020-03-09",107
"15WCXN1 X 2020-03-10",103
"15WCXN1 X 2020-03-11",116
"15WCXN1 X 2020-03-12",100
"15WCXN1 X 2020-03-13",68
"15WCXN1 X 2020-03-14",120
"15WCXN1 X 2020-03-15",63
"15WCXN1 X 2020-03-16",104
"15WCXN1 X 2020-03-17",120
"15WCXN1 X 2020-03-18",142
"15WCXN1 X 2020-03-19",73
"15WCXN1 X 2020-03-20",84
"15WCXN1 X 2020-03-21",99
"15WCXN1 X 2020-03-22",97
"15WCXN1 X 2020-03-23",109
"15WCXN1 X 2020-03-24",75
"15WCXN1 X 2020-03-25",99
"15WCXN1 X 2020-03-26",82
"15WCXN1 X 2020-03-27",48
"15WCXN1 X 2020-03-28",62
"15WCXN1 X 2020-03-29",122
"15WCXN1 X 2020-03-30",150
"15WCXN1 X 2020-03-31",152
"15WCXN1 X 2020-04-01",68
"15WCXN1 X 2020-04-02",79
"15WCXN1 X 2020-04-03",106
"15WCXN1 X 2020-04-04",50
"19090SM X 2020-01-02",107
"19090SM X 2020-01-03",114
"19090SM X 2020-01-04",108
"19090SM X 2020-01-05",113
"19090SM X 2020-01-06",139
"19090SM X 2020-01-07",103
"19090SM X 2020-01-08",107
"19090SM X 2020-01-09",113
"19090SM X 2020-01-10",130
"19090SM X 2020-01-11",72
"19090SM X 2020-01-12",63
"19090SM X 2020-01-13",96
"19090SM X 2020-01-14",95
"19090SM X 2020-01-15",93
"19090SM X 2020-01-16",66
"19090SM X 2020-01-17",115
"19090SM X 2020-01-18",103
"19090SM X 2020-01-19",96
"19090SM X 2020-01-20",106
"19090SM X 2020-01-21",134
"19090SM X 2020-01-22",75
"19090SM X 2020-01-23",132
"19090SM X 2020-02-18",116
"19090SM X 2020-02-19",103
"19090SM X 2020-02-20",79
"19090SM X 2020-02-21",97
"19090SM X 2020-02-22",95
"19090SM X 2020-02-23",83
"19090SM X 2020-02-24",75
"19090SM X 2020-02-25",65
"19090SM X 2020-02-26",99
"19090SM X 2020-02-27",119
"19090SM X 2020-02-28",102
"19090SM X 2020-02-29",125
"19090SM X 2020-03-01",100
"19090SM X 2020-03-02",41
"19090SM X 2020-03-03",68
"19090SM X 2020-03-04",82
"19090SM X 2020-03-05",64
"19090SM X 2020-03-06",67
"19090SM X 2020-03-07",99
"19090SM X 2020-03-08",95
"19090SM X 2020-03-09",98
"19090SM X 2020-03-10",101
"19090SM X 2020-03-11",122
"19090SM X 2020-03-12",91
"19090SM X 2020-03-13",38
"19090SM X 2020-03-14",62
"19090SM X 2020-03-15",78
"19090SM X 2020-03-16",80
"19090SM X 2020-03-17",75
"19090SM X 2020-03-18",66
"19090SM X 2020-03-19",52
"19090SM X 2020-03-20",70
"19090SM X 2020-03-21",46
"19090SM X 2020-03-22",53
"19090SM X 2020-03-23",48
"19090SM X 2020-03-24",63
"19090SM X 2020-03-25",84
"19090SM X 2020-03-26",69
"19090SM X 2020-03-27",59
"19090SM X 2020-03-28",31
"19090SM X 2020-03-29",41
"19090SM X 2020-03-30",52
"19090SM X 2020-03-31",49
"19090SM X 2020-04-01",44
"19090SM X 2020-04-02",61
"19090SM X 2020-04-03",69
"19090SM X 2020-04-04",37
"1BD5TVT X 2020-01-02",96
"1BD5TVT X 2020-01-03",57
"1BD5TVT X 2020-01-04",62
"1BD5TVT X 2020-01-05",64
"1BD5TVT X 2020-01-06",83
"1BD5TVT X 2020-01-07",76
"1BD5TVT X 2020-01-08",74
"1BD5TVT X 2020-01-09",81
"1BD5TVT X 2020-01-10",67
"1BD5TVT X 2020-01-11",66
"1BD5TVT X 2020-01-12",40
"1BD5TVT X 2020-01-13",108
"1BD5TVT X 2020-01-14",121
"1BD5TVT X 2020-01-15",61
"1BD5TVT X 2020-01-16",66
"1BD5TVT X 2020-01-17",55
"1BD5TVT X 2020-01-18",94
"1BD5TVT X 2020-01-19",76
"1BD5TVT X 2020-01-20",109
"1BD5TVT X 2020-01-21",126
"1BD5TVT X 2020-01-22",112
"1BD5TVT X 2020-01-23",79
"1BD5TVT X 2020-01-24",70
"1BD5TVT X 2020-01-25",47
"1BD5TVT X 2020-01-26",66
"1BD5TVT X 2020-01-27",114
"1BD5TVT X 2020-01-28",112
"1BD5TVT X 2020-01-29",113
"1BD5TVT X 2020-01-30",104
"1BD5TVT X 2020-01-31",144
"1BD5TVT X 2020-02-01",135
"1BD5TVT X 2020-02-02",106
"1BD5TVT X 2020-02-03",87
"1BD5TVT X 2020-02-04",50
"1BD5TVT X 2020-02-05",119
"1BD5TVT X 2020-02-06",116
"1BD5TVT X 2020-02-07",88
"1BD5TVT X 2020-02-08",63
"1BD5TVT X 2020-02-09",42
"1BD5TVT X 2020-02-10",91
"1BD5TVT X 2020-02-11",111
"1BD5TVT X 2020-02-12",89
"1BD5TVT X 2020-02-13",108
"1BD5TVT X 2020-02-14",91
"1BD5TVT X 2020-02-15",75
"1BD5TVT X 2020-02-16",81
"1BD5TVT X 2020-02-17",133
"1BD5TVT X 2020-02-18",153
"1BD5TVT X 2020-02-19",162
"1BD5TVT X 2020-02-20",131
"1BD5TVT X 2020-02-21",106
"1BD5TVT X 2020-02-22",87
"1BD5TVT X 2020-02-23",81
"1BD5TVT X 2020-02-24",92
"1BD5TVT X 2020-02-25",88
"1BD5TVT X 2020-02-26",79
"1BD5TVT X 2020-02-27",91
"1BD5TVT X 2020-02-28",88
"1BD5TVT X 2020-02-29",92
"1BD5TVT X 2020-03-01",77
"1BD5TVT X 2020-03-02",62
"1BD5TVT X 2020-03-03",70
"1BD5TVT X 2020-03-04",59
"1BD5TVT X 2020-03-05",72
"1BD5TVT X 2020-03-06",117
"1BD5TVT X 2020-03-07",111
"1BD5TVT X 2020-03-08",86
"1BD5TVT X 2020-03-09",80
"1BD5TVT X 2020-03-10",82
"1BD5TVT X 2020-03-11",101
"1BD5TVT X 2020-03-12",111
"1BD5TVT X 2020-03-13",110
"1BD5TVT X 2020-03-14",86
"1BD5TVT X 2020-03-15",96
"1BD5TVT X 2020-03-16",94
"1BD5TVT X 2020-03-17",84
"1BD5TVT X 2020-03-18",56
"1BD5TVT X 2020-03-19",78
"1BD5TVT X 2020-03-20",102
"1BD5TVT X 2020-03-21",122
"1BD5TVT X 2020-03-22",82
"1BD5TVT X 2020-03-23",87
"1BD5TVT X 2020-03-24",74
"1BD5TVT X 2020-03-25",81
"1BD5TVT X 2020-03-26",86
"1BD5TVT X 2020-03-27",76
"1BD5TVT X 2020-03-28",66
"1BD5TVT X 2020-03-29",55
"1BD5TVT X 2020-03-30",53
"1BD5TVT X 2020-03-31",56
"1BD5TVT X 2020-04-01",70
"1BD5TVT X 2020-04-02",72
"1BD5TVT X 2020-04-03",72
"1BD5TVT X 2020-04-04",48
"1JJE0UY X 2020-01-02",29
"1JJE0UY X 2020-01-03",17
"1JJE0UY X 2020-01-04",27
"1JJE0UY X 2020-01-05",41
"1JJE0UY X 2020-01-06",27
"1JJE0UY X 2020-01-07",27
"1JJE0UY X 2020-01-08",30
"1JJE0UY X 2020-01-09",22
"1JJE0UY X 2020-01-10",33
"1JJE0UY X 2020-01-11",37
"1JJE0UY X 2020-01-12",14
"1JJE0UY X 2020-01-13",19
"1JJE0UY X 2020-01-14",24
"1JJE0UY X 2020-01-15",29
"1JJE0UY X 2020-01-16",31
"1JJE0UY X 2020-01-17",44
"1JJE0UY X 2020-01-18",33
"1JJE0UY X 2020-01-19",56
"1JJE0UY X 2020-01-20",64
"1JJE0UY X 2020-01-21",84
"1JJE0UY X 2020-01-22",78
"1JJE0UY X 2020-01-23",70
"1JJE0UY X 2020-01-24",51
"1JJE0UY X 2020-01-25",51
"1JJE0UY X 2020-01-26",38
"1JJE0UY X 2020-01-27",25
"1JJE0UY X 2020-01-28",25
"1JJE0UY X 2020-01-29",30
"1JJE0UY X 2020-01-30",23
"1JJE0UY X 2020-01-31",28
"1JJE0UY X 2020-02-01",20
"1JJE0UY X 2020-02-02",30
"1JJE0UY X 2020-02-03",20
"1JJE0UY X 2020-02-04",33
"1JJE0UY X 2020-02-05",86
"1JJE0UY X 2020-02-06",90
"1JJE0UY X 2020-02-07",80
"1JJE0UY X 2020-02-08",41
"1JJE0UY X 2020-02-09",22
"1JJE0UY X 2020-02-10",21
"1JJE0UY X 2020-02-11",21
"1JJE0UY X 2020-02-12",33
"1JJE0UY X 2020-02-13",33
"1JJE0UY X 2020-02-14",41
"1JJE0UY X 2020-02-15",28
"1JJE0UY X 2020-02-16",15
"1JJE0UY X 2020-02-17",17
"1JJE0UY X 2020-02-18",21
"1JJE0UY X 2020-02-19",27
"1JJE0UY X 2020-02-20",20
"1JJE0UY X 2020-02-21",19
"1JJE0UY X 2020-02-22",20
"1JJE0UY X 2020-02-23",21
"1JJE0UY X 2020-02-24",28
"1JJE0UY X 2020-02-25",21
"1JJE0UY X 2020-02-26",28
"1JJE0UY X 2020-02-27",36
"1JJE0UY X 2020-02-28",22
"1JJE0UY X 2020-02-29",14
"1JJE0UY X 2020-03-01",16
"1JJE0UY X 2020-03-02",30
"1JJE0UY X 2020-03-03",37
"1JJE0UY X 2020-03-04",28
"1JJE0UY X 2020-03-05",45
"1JJE0UY X 2020-03-06",52
"1JJE0UY X 2020-03-07",43
"1JJE0UY X 2020-03-08",17
"1JJE0UY X 2020-03-09",19
"1JJE0UY X 2020-03-10",21
"1JJE0UY X 2020-03-11",21
"1JJE0UY X 2020-03-12",28
"1JJE0UY X 2020-03-13",35
"1JJE0UY X 2020-03-14",39
"1JJE0UY X 2020-03-15",23
"1JJE0UY X 2020-03-16",46
"1JJE0UY X 2020-03-17",28
"1JJE0UY X 2020-03-18",30
"1JJE0UY X 2020-03-19",39
"1JJE0UY X 2020-03-20",41
"1JJE0UY X 2020-03-21",36
"1JJE0UY X 2020-03-22",38
"1JJE0UY X 2020-03-23",49
"1JJE0UY X 2020-03-24",77
"1JJE0UY X 2020-03-25",82
"1JJE0UY X 2020-03-26",68
"1JJE0UY X 2020-03-27",86
"1JJE0UY X 2020-03-28",40
"1JJE0UY X 2020-03-29",24
"1JJE0UY X 2020-03-30",27
"1JJE0UY X 2020-03-31",39
"1JJE0UY X 2020-04-01",39
"1JJE0UY X 2020-04-02",27
"1JJE0UY X 2020-04-03",35
"1JJE0UY X 2020-04-04",32
"1PILPB3 X 2020-01-02",73
"1PILPB3 X 2020-01-03",77
"1PILPB3 X 2020-01-04",67
"1PILPB3 X 2020-01-05",71
"1PILPB3 X 2020-01-06",51
"1PILPB3 X 2020-01-07",44
"1PILPB3 X 2020-01-08",33
"1PILPB3 X 2020-01-09",69
"1PILPB3 X 2020-01-10",58
"1PILPB3 X 2020-01-11",62
"1PILPB3 X 2020-01-12",65
"1PILPB3 X 2020-01-13",54
"1PILPB3 X 2020-01-14",60
"1PILPB3 X 2020-01-15",85
"1PILPB3 X 2020-01-16",93
"1PILPB3 X 2020-01-17",74
"1PILPB3 X 2020-01-18",74
"1PILPB3 X 2020-01-19",72
"1PILPB3 X 2020-01-20",90
"1PILPB3 X 2020-01-21",68
"1PILPB3 X 2020-01-22",83
"1PILPB3 X 2020-01-23",68
"1PILPB3 X 2020-01-24",84
"1PILPB3 X 2020-01-25",82
"1PILPB3 X 2020-01-26",87
"1PILPB3 X 2020-01-27",50
"1PILPB3 X 2020-01-28",41
"1PILPB3 X 2020-01-29",41
"1PILPB3 X 2020-01-30",58
"1PILPB3 X 2020-01-31",37
"1PILPB3 X 2020-02-01",77
"1PILPB3 X 2020-02-02",102
"1PILPB3 X 2020-02-03",101
"1PILPB3 X 2020-02-04",101
"1PILPB3 X 2020-02-05",71
"1PILPB3 X 2020-02-06",64
"1PILPB3 X 2020-02-07",91
"1PILPB3 X 2020-02-08",55
"1PILPB3 X 2020-02-09",48
"1PILPB3 X 2020-02-10",75
"1PILPB3 X 2020-02-11",61
"1PILPB3 X 2020-02-12",83
"1PILPB3 X 2020-02-13",89
"1PILPB3 X 2020-02-14",100
"1PILPB3 X 2020-02-15",118
"1PILPB3 X 2020-02-16",71
"1PILPB3 X 2020-02-17",81
"1PILPB3 X 2020-02-18",49
"1PILPB3 X 2020-02-19",61
"1PILPB3 X 2020-02-20",64
"1PILPB3 X 2020-02-21",93
"1PILPB3 X 2020-02-22",43
"1PILPB3 X 2020-02-23",48
"1PILPB3 X 2020-02-24",46
"1PILPB3 X 2020-02-25",79
"1PILPB3 X 2020-02-26",85
"1PILPB3 X 2020-02-27",51
"1PILPB3 X 2020-02-28",66
"1PILPB3 X 2020-02-29",54
"1PILPB3 X 2020-03-01",80
"1PILPB3 X 2020-03-02",80
"1PILPB3 X 2020-03-03",81
"1PILPB3 X 2020-03-04",54
"1PILPB3 X 2020-03-05",51
"1PILPB3 X 2020-03-06",53
"1PILPB3 X 2020-03-07",72
"1PILPB3 X 2020-03-08",54
"1PILPB3 X 2020-03-09",45
"1PILPB3 X 2020-03-10",33
"1PILPB3 X 2020-03-11",42
"1PILPB3 X 2020-03-12",52
"1PILPB3 X 2020-03-13",81
"1PILPB3 X 2020-03-14",61
"1PILPB3 X 2020-03-15",32
"1PILPB3 X 2020-03-16",39
"1PILPB3 X 2020-03-17",57
"1PILPB3 X 2020-03-18",93
"1PILPB3 X 2020-03-19",58
"1PILPB3 X 2020-03-20",51
"1PILPB3 X 2020-03-21",74
"1PILPB3 X 2020-03-22",101
"1PILPB3 X 2020-03-23",67
"1PILPB3 X 2020-03-24",79
"1PILPB3 X 2020-03-25",86
"1PILPB3 X 2020-03-26",86
"1PILPB3 X 2020-03-27",55
"1PILPB3 X 2020-03-28",28
"1PILPB3 X 2020-03-29",29
"1PILPB3 X 2020-03-30",36
"1PILPB3 X 2020-03-31",59
"1PILPB3 X 2020-04-01",35
"1PILPB3 X 2020-04-02",49
"1PILPB3 X 2020-04-03",50
"1PILPB3 X 2020-04-04",84
"1WV2OIN X 2020-01-02",70
"1WV2OIN X 2020-01-03",78
"1WV2OIN X 2020-01-04",95
"1WV2OIN X 2020-01-05",77
"1WV2OIN X 2020-01-06",61
"1WV2OIN X 2020-01-07",84
"1WV2OIN X 2020-01-08",95
"1WV2OIN X 2020-01-09",93
"1WV2OIN X 2020-01-10",75
"1WV2OIN X 2020-01-11",75
"1WV2OIN X 2020-01-12",95
"1WV2OIN X 2020-01-13",102
"1WV2OIN X 2020-01-14",95
"1WV2OIN X 2020-01-15",90
"1WV2OIN X 2020-01-16",123
"1WV2OIN X 2020-01-17",103
"1WV2OIN X 2020-01-18",87
"1WV2OIN X 2020-01-19",68
"1WV2OIN X 2020-01-20",71
"1WV2OIN X 2020-01-21",80
"1WV2OIN X 2020-01-22",76
"1WV2OIN X 2020-01-23",95
"1WV2OIN X 2020-01-24",94
"1WV2OIN X 2020-01-25",83
"1WV2OIN X 2020-01-26",104
"1WV2OIN X 2020-01-27",109
"1WV2OIN X 2020-01-28",125
"1WV2OIN X 2020-01-29",120
"1WV2OIN X 2020-01-30",108
"1WV2OIN X 2020-01-31",95
"1WV2OIN X 2020-02-01",92
"1WV2OIN X 2020-02-02",85
"1WV2OIN X 2020-02-03",93
"1WV2OIN X 2020-02-04",77
"1WV2OIN X 2020-02-05",103
"1WV2OIN X 2020-02-06",92
"1WV2OIN X 2020-02-07",98
"1WV2OIN X 2020-02-08",99
"1WV2OIN X 2020-02-09",86
"1WV2OIN X 2020-02-10",79
"1WV2OIN X 2020-02-11",102
"1WV2OIN X 2020-02-12",88
"1WV2OIN X 2020-02-13",92
"1WV2OIN X 2020-02-14",146
"1WV2OIN X 2020-02-15",121
"1WV2OIN X 2020-02-16",101
"1WV2OIN X 2020-02-17",89
"1WV2OIN X 2020-02-18",108
"1WV2OIN X 2020-02-19",111
"1WV2OIN X 2020-02-20",106
"1WV2OIN X 2020-02-21",104
"1WV2OIN X 2020-02-22",90
"1WV2OIN X 2020-02-23",83
"1WV2OIN X 2020-02-24",99
"1WV2OIN X 2020-02-25",106
"1WV2OIN X 2020-02-26",103
"1WV2OIN X 2020-02-27",94
"1WV2OIN X 2020-02-28",95
"1WV2OIN X 2020-02-29",84
"1WV2OIN X 2020-03-01",89
"1WV2OIN X 2020-03-02",92
"1WV2OIN X 2020-03-03",89
"1WV2OIN X 2020-03-04",86
"1WV2OIN X 2020-03-05",79
"1WV2OIN X 2020-03-06",79
"1WV2OIN X 2020-03-07",73
"1WV2OIN X 2020-03-08",76
"1WV2OIN X 2020-03-09",69
"1WV2OIN X 2020-03-10",73
"1WV2OIN X 2020-03-11",92
"1WV2OIN X 2020-03-12",99
"1WV2OIN X 2020-03-13",99
"1WV2OIN X 2020-03-14",111
"1WV2OIN X 2020-03-15",85
"1WV2OIN X 2020-03-16",91
"1WV2OIN X 2020-03-17",88
"1WV2OIN X 2020-03-18",83
"1WV2OIN X 2020-03-19",109
"1WV2OIN X 2020-03-20",106
"1WV2OIN X 2020-03-21",91
"1WV2OIN X 2020-03-22",75
"1WV2OIN X 2020-03-23",89
"1WV2OIN X 2020-03-24",72
"1WV2OIN X 2020-03-25",90
"1WV2OIN X 2020-03-26",73
"1WV2OIN X 2020-03-27",82
"1WV2OIN X 2020-03-28",74
"1WV2OIN X 2020-03-29",66
"1WV2OIN X 2020-03-30",91
"1WV2OIN X 2020-03-31",79
"1WV2OIN X 2020-04-01",90
"1WV2OIN X 2020-04-02",107
"1WV2OIN X 2020-04-03",113
"1WV2OIN X 2020-04-04",91
"27N3G71 X 2020-01-02",52
"27N3G71 X 2020-01-03",48
"27N3G71 X 2020-01-04",38
"27N3G71 X 2020-01-05",32
"27N3G71 X 2020-01-06",33
"27N3G71 X 2020-01-07",60
"27N3G71 X 2020-01-08",36
"27N3G71 X 2020-01-09",26
"27N3G71 X 2020-01-10",36
"27N3G71 X 2020-01-11",38
"27N3G71 X 2020-01-12",56
"27N3G71 X 2020-01-13",39
"27N3G71 X 2020-01-14",52
"27N3G71 X 2020-01-15",46
"27N3G71 X 2020-01-16",51
