Place_ID X Date,target
15WCXN1 X 2020-02-21,96.56116667
15WCXN1 X 2020-02-22,84.60703333
15WCXN1 X 2020-02-23,113.8111667
15WCXN1 X 2020-02-24,111.123
15WCXN1 X 2020-02-25,93.89483333
15WCXN1 X 2020-02-26,87.51666667
15WCXN1 X 2020-02-27,106.4086667
15WCXN1 X 2020-02-28,127.9068333
15WCXN1 X 2020-02-29,98.23483333
15WCXN1 X 2020-03-01,102.4408333
15WCXN1 X 2020-03-02,99.023
15WCXN1 X 2020-03-03,106.3931667
15WCXN1 X 2020-03-04,102.7756667
15WCXN1 X 2020-03-05,111.9706667
15WCXN1 X 2020-03-06,116.4108333
15WCXN1 X 2020-03-07,68.25316667
15WCXN1 X 2020-03-08,99.2615
15WCXN1 X 2020-03-09,99.1845
15WCXN1 X 2020-03-10,98.854
15WCXN1 X 2020-03-11,93.74566667
15WCXN1 X 2020-03-12,92.72966667
15WCXN1 X 2020-03-13,83.96633333
15WCXN1 X 2020-03-14,109.4928333
15WCXN1 X 2020-03-15,75.169
15WCXN1 X 2020-03-16,86.28716667
15WCXN1 X 2020-03-17,87.62066667
15WCXN1 X 2020-03-18,107.3081667
15WCXN1 X 2020-03-19,82.97466667
15WCXN1 X 2020-03-20,76.51
15WCXN1 X 2020-03-21,103.7775
15WCXN1 X 2020-03-22,93.8825
15WCXN1 X 2020-03-23,88.57283333
15WCXN1 X 2020-03-24,99.66733333
15WCXN1 X 2020-03-25,109.2954667
15WCXN1 X 2020-03-26,73.88863333
15WCXN1 X 2020-03-27,57.3315
15WCXN1 X 2020-03-28,73.3505
15WCXN1 X 2020-03-29,103.719
15WCXN1 X 2020-03-30,125.0555
15WCXN1 X 2020-03-31,119.7893333
15WCXN1 X 2020-04-01,71.97683333
15WCXN1 X 2020-04-02,95.79633333
15WCXN1 X 2020-04-03,106.9311667
15WCXN1 X 2020-04-04,56.65766667
19090SM X 2020-01-02,90.97966667
19090SM X 2020-01-03,106.835
19090SM X 2020-01-04,137.807
19090SM X 2020-01-05,133.0956333
19090SM X 2020-01-06,122.9508333
19090SM X 2020-01-07,107.6045
19090SM X 2020-01-08,115.684
19090SM X 2020-01-09,136.7746667
19090SM X 2020-01-10,130.5082667
19090SM X 2020-01-11,98.07441667
19090SM X 2020-01-12,73.69083333
19090SM X 2020-01-13,87.86516667
19090SM X 2020-01-14,103.9048333
19090SM X 2020-01-15,120.7723333
19090SM X 2020-01-16,65.17033333
19090SM X 2020-01-17,91.19166667
19090SM X 2020-01-18,104.9553333
19090SM X 2020-01-19,107.8514667
19090SM X 2020-01-20,107.0413333
19090SM X 2020-01-21,121.458
19090SM X 2020-01-22,88.841
19090SM X 2020-01-23,117.1748333
19090SM X 2020-02-18,124.0321
19090SM X 2020-02-19,99.22016667
19090SM X 2020-02-20,71.4885
19090SM X 2020-02-21,94.652
19090SM X 2020-02-22,107.8793333
19090SM X 2020-02-23,63.55116667
19090SM X 2020-02-24,63.91243333
19090SM X 2020-02-25,52.26026667
19090SM X 2020-02-26,78.36683333
19090SM X 2020-02-27,101.4348333
19090SM X 2020-02-28,100.06
19090SM X 2020-02-29,105.3456667
19090SM X 2020-03-01,109.6213
19090SM X 2020-03-02,59.13366667
19090SM X 2020-03-03,70.2005
19090SM X 2020-03-04,81.87433333
19090SM X 2020-03-05,76.8583
19090SM X 2020-03-06,67.61716667
19090SM X 2020-03-07,87.106
19090SM X 2020-03-08,94.36303333
19090SM X 2020-03-09,92.03826667
19090SM X 2020-03-10,96.0545
19090SM X 2020-03-11,114.5655
19090SM X 2020-03-12,87.71036667
19090SM X 2020-03-13,41.56666667
19090SM X 2020-03-14,55.78866667
19090SM X 2020-03-15,75.48183333
19090SM X 2020-03-16,100.6303333
19090SM X 2020-03-17,76.81933333
19090SM X 2020-03-18,70.33883333
19090SM X 2020-03-19,49.03353333
19090SM X 2020-03-20,71.75566667
19090SM X 2020-03-21,52.7425
19090SM X 2020-03-22,50.0415
19090SM X 2020-03-23,47.68516667
19090SM X 2020-03-24,62.4704
19090SM X 2020-03-25,74.64891667
19090SM X 2020-03-26,61.345
19090SM X 2020-03-27,51.41833333
19090SM X 2020-03-28,46.24066667
19090SM X 2020-03-29,45.02283333
19090SM X 2020-03-30,53.03216667
19090SM X 2020-03-31,57.858
19090SM X 2020-04-01,53.94633333
19090SM X 2020-04-02,51.0745
19090SM X 2020-04-03,45.13116667
19090SM X 2020-04-04,52.9705
1BD5TVT X 2020-01-02,72.40683333
1BD5TVT X 2020-01-03,73.55116667
1BD5TVT X 2020-01-04,73.584
1BD5TVT X 2020-01-05,75.95883333
1BD5TVT X 2020-01-06,77.02883333
1BD5TVT X 2020-01-07,74.01516667
1BD5TVT X 2020-01-08,84.30366667
1BD5TVT X 2020-01-09,84.343
1BD5TVT X 2020-01-10,81.565
1BD5TVT X 2020-01-11,72.956
1BD5TVT X 2020-01-12,57.5655
1BD5TVT X 2020-01-13,96.33583333
1BD5TVT X 2020-01-14,97.09766667
1BD5TVT X 2020-01-15,90.40516667
1BD5TVT X 2020-01-16,70.469
1BD5TVT X 2020-01-17,64.81483333
1BD5TVT X 2020-01-18,82.51216667
1BD5TVT X 2020-01-19,72.759
1BD5TVT X 2020-01-20,81.85283333
1BD5TVT X 2020-01-21,87.4125
1BD5TVT X 2020-01-22,91.23616667
1BD5TVT X 2020-01-23,78.8415
1BD5TVT X 2020-01-24,75.66333333
1BD5TVT X 2020-01-25,70.90183333
1BD5TVT X 2020-01-26,71.648
1BD5TVT X 2020-01-27,117.2181667
1BD5TVT X 2020-01-28,100.9045
1BD5TVT X 2020-01-29,93.14633333
1BD5TVT X 2020-01-30,96.0205
1BD5TVT X 2020-01-31,107.6555
1BD5TVT X 2020-02-01,108.0055
1BD5TVT X 2020-02-02,89.67916667
1BD5TVT X 2020-02-03,80.964
1BD5TVT X 2020-02-04,51.25533333
1BD5TVT X 2020-02-05,69.21383333
1BD5TVT X 2020-02-06,80.95633333
1BD5TVT X 2020-02-07,80.09166667
1BD5TVT X 2020-02-08,69.70566667
1BD5TVT X 2020-02-09,49.1065
1BD5TVT X 2020-02-10,74.796
1BD5TVT X 2020-02-11,90.67266667
1BD5TVT X 2020-02-12,88.69266667
1BD5TVT X 2020-02-13,92.68433333
1BD5TVT X 2020-02-14,81.38066667
1BD5TVT X 2020-02-15,85.22216667
1BD5TVT X 2020-02-16,91.29883333
1BD5TVT X 2020-02-17,106.0308333
1BD5TVT X 2020-02-18,131.628
1BD5TVT X 2020-02-19,137.0766667
1BD5TVT X 2020-02-20,106.8635
1BD5TVT X 2020-02-21,78.72543333
1BD5TVT X 2020-02-22,91.96916667
1BD5TVT X 2020-02-23,80.82283333
1BD5TVT X 2020-02-24,86.3025
1BD5TVT X 2020-02-25,87.79833333
1BD5TVT X 2020-02-26,87.75233333
1BD5TVT X 2020-02-27,95.80533333
1BD5TVT X 2020-02-28,79.51333333
1BD5TVT X 2020-02-29,92.8445
1BD5TVT X 2020-03-01,79.18716667
1BD5TVT X 2020-03-02,67.82033333
1BD5TVT X 2020-03-03,69.498
1BD5TVT X 2020-03-04,67.95533333
1BD5TVT X 2020-03-05,72.355
1BD5TVT X 2020-03-06,103.0231667
1BD5TVT X 2020-03-07,110.111
1BD5TVT X 2020-03-08,92.67583333
1BD5TVT X 2020-03-09,94.15716667
1BD5TVT X 2020-03-10,90.62266667
1BD5TVT X 2020-03-11,84.91216667
1BD5TVT X 2020-03-12,88.2801
1BD5TVT X 2020-03-13,91.28516667
1BD5TVT X 2020-03-14,77.24266667
1BD5TVT X 2020-03-15,80.51816667
1BD5TVT X 2020-03-16,79.5115
1BD5TVT X 2020-03-17,70.64
1BD5TVT X 2020-03-18,54.36516667
1BD5TVT X 2020-03-19,67.07633333
1BD5TVT X 2020-03-20,83.69083333
1BD5TVT X 2020-03-21,99.7555
1BD5TVT X 2020-03-22,88.92716667
1BD5TVT X 2020-03-23,77.37766667
1BD5TVT X 2020-03-24,73.682
1BD5TVT X 2020-03-25,75.89233333
1BD5TVT X 2020-03-26,76.923
1BD5TVT X 2020-03-27,83.28816667
1BD5TVT X 2020-03-28,80.60433333
1BD5TVT X 2020-03-29,60.881
1BD5TVT X 2020-03-30,65.058
1BD5TVT X 2020-03-31,65.79333333
1BD5TVT X 2020-04-01,78.678
1BD5TVT X 2020-04-02,71.47916667
1BD5TVT X 2020-04-03,65.68316667
1BD5TVT X 2020-04-04,51.262
1JJE0UY X 2020-01-02,29.68183333
1JJE0UY X 2020-01-03,26.6325
1JJE0UY X 2020-01-04,28.12016667
1JJE0UY X 2020-01-05,29.73096667
1JJE0UY X 2020-01-06,30.00966667
1JJE0UY X 2020-01-07,33.11516667
1JJE0UY X 2020-01-08,33.86483333
1JJE0UY X 2020-01-09,24.96216667
1JJE0UY X 2020-01-10,40.04303333
1JJE0UY X 2020-01-11,34.90266667
1JJE0UY X 2020-01-12,19.079
1JJE0UY X 2020-01-13,24.65666667
1JJE0UY X 2020-01-14,25.29466667
1JJE0UY X 2020-01-15,29.26383333
1JJE0UY X 2020-01-16,38.95966667
1JJE0UY X 2020-01-17,33.48766667
1JJE0UY X 2020-01-18,36.87366667
1JJE0UY X 2020-01-19,53.66666667
1JJE0UY X 2020-01-20,64.67766667
1JJE0UY X 2020-01-21,65.44433333
1JJE0UY X 2020-01-22,66.35383333
1JJE0UY X 2020-01-23,58.59416667
1JJE0UY X 2020-01-24,50.21566667
1JJE0UY X 2020-01-25,51.80433333
1JJE0UY X 2020-01-26,46.58233333
1JJE0UY X 2020-01-27,21.58216667
1JJE0UY X 2020-01-28,20.36516667
1JJE0UY X 2020-01-29,26.2105
1JJE0UY X 2020-01-30,24.32833333
1JJE0UY X 2020-01-31,26.08546667
1JJE0UY X 2020-02-01,21.74516667
1JJE0UY X 2020-02-02,28.125
1JJE0UY X 2020-02-03,24.13816667
1JJE0UY X 2020-02-04,27.3975
1JJE0UY X 2020-02-05,52.45016667
1JJE0UY X 2020-02-06,62.6945
1JJE0UY X 2020-02-07,72.10466667
1JJE0UY X 2020-02-08,55.94033333
1JJE0UY X 2020-02-09,21.91663333
1JJE0UY X 2020-02-10,20.49516667
1JJE0UY X 2020-02-11,22.85803333
1JJE0UY X 2020-02-12,27.17766667
1JJE0UY X 2020-02-13,24.00016667
1JJE0UY X 2020-02-14,37.42333333
1JJE0UY X 2020-02-15,38.30116667
1JJE0UY X 2020-02-16,22.46161667
1JJE0UY X 2020-02-17,22.0035
1JJE0UY X 2020-02-18,25.02666667
1JJE0UY X 2020-02-19,25.15783333
1JJE0UY X 2020-02-20,24.49333333
1JJE0UY X 2020-02-21,25.69251667
1JJE0UY X 2020-02-22,23.37493333
1JJE0UY X 2020-02-23,21.085
1JJE0UY X 2020-02-24,22.97963333
1JJE0UY X 2020-02-25,20.59616667
1JJE0UY X 2020-02-26,24.781
1JJE0UY X 2020-02-27,32.68716667
1JJE0UY X 2020-02-28,30.44963333
1JJE0UY X 2020-02-29,16.14116667
1JJE0UY X 2020-03-01,20.50166667
1JJE0UY X 2020-03-02,28.36611667
1JJE0UY X 2020-03-03,33.09783333
1JJE0UY X 2020-03-04,35.23716667
1JJE0UY X 2020-03-05,42.316
1JJE0UY X 2020-03-06,51.189
1JJE0UY X 2020-03-07,43.34683333
1JJE0UY X 2020-03-08,21.27838333
1JJE0UY X 2020-03-09,25.27973333
1JJE0UY X 2020-03-10,19.06616667
1JJE0UY X 2020-03-11,23.95646667
1JJE0UY X 2020-03-12,23.44466667
1JJE0UY X 2020-03-13,29.29066667
1JJE0UY X 2020-03-14,39.5355
1JJE0UY X 2020-03-15,29.67883333
1JJE0UY X 2020-03-16,37.9825
1JJE0UY X 2020-03-17,33.88783333
1JJE0UY X 2020-03-18,19.92841667
1JJE0UY X 2020-03-19,28.77433333
1JJE0UY X 2020-03-20,31.98383333
1JJE0UY X 2020-03-21,34.95233333
1JJE0UY X 2020-03-22,38.7305
1JJE0UY X 2020-03-23,49.42866667
1JJE0UY X 2020-03-24,68.756
1JJE0UY X 2020-03-25,63.751
1JJE0UY X 2020-03-26,65.05116667
1JJE0UY X 2020-03-27,68.34433333
1JJE0UY X 2020-03-28,42.98516667
1JJE0UY X 2020-03-29,27.374
1JJE0UY X 2020-03-30,25.70566667
1JJE0UY X 2020-03-31,34.37016667
1JJE0UY X 2020-04-01,28.81616667
1JJE0UY X 2020-04-02,28.60533333
1JJE0UY X 2020-04-03,29.94633333
1JJE0UY X 2020-04-04,36.38756667
1PILPB3 X 2020-01-02,66.89183333
1PILPB3 X 2020-01-03,53.59316667
1PILPB3 X 2020-01-04,58.57783333
1PILPB3 X 2020-01-05,60.294
1PILPB3 X 2020-01-06,56.48433333
1PILPB3 X 2020-01-07,51.978
1PILPB3 X 2020-01-08,45.805
1PILPB3 X 2020-01-09,72.29766667
1PILPB3 X 2020-01-10,61.44583333
1PILPB3 X 2020-01-11,50.98616667
1PILPB3 X 2020-01-12,47.89083333
1PILPB3 X 2020-01-13,50.015
1PILPB3 X 2020-01-14,49.8915
1PILPB3 X 2020-01-15,54.93233333
1PILPB3 X 2020-01-16,65.1315
1PILPB3 X 2020-01-17,64.86566667
1PILPB3 X 2020-01-18,59.9245
1PILPB3 X 2020-01-19,46.12716667
1PILPB3 X 2020-01-20,56.74716667
1PILPB3 X 2020-01-21,52.12066667
1PILPB3 X 2020-01-22,69.85583333
1PILPB3 X 2020-01-23,77.76666667
1PILPB3 X 2020-01-24,80.91683333
1PILPB3 X 2020-01-25,65.02666667
1PILPB3 X 2020-01-26,54.71916667
1PILPB3 X 2020-01-27,43.488
1PILPB3 X 2020-01-28,36.94633333
1PILPB3 X 2020-01-29,42.03716667
1PILPB3 X 2020-01-30,41.799
1PILPB3 X 2020-01-31,45.92883333
1PILPB3 X 2020-02-01,66.6775
1PILPB3 X 2020-02-02,87.52333333
1PILPB3 X 2020-02-03,96.653
1PILPB3 X 2020-02-04,80.21966667
1PILPB3 X 2020-02-05,71.41433333
1PILPB3 X 2020-02-06,55.79083333
1PILPB3 X 2020-02-07,53.166
1PILPB3 X 2020-02-08,43.00166667
1PILPB3 X 2020-02-09,42.15766667
1PILPB3 X 2020-02-10,67.7325
1PILPB3 X 2020-02-11,68.40916667
1PILPB3 X 2020-02-12,74.727
1PILPB3 X 2020-02-13,100.4895
1PILPB3 X 2020-02-14,101.5681667
1PILPB3 X 2020-02-15,88.32883333
1PILPB3 X 2020-02-16,76.11383333
1PILPB3 X 2020-02-17,79.859
1PILPB3 X 2020-02-18,72.1985
1PILPB3 X 2020-02-19,55.11566667
1PILPB3 X 2020-02-20,51.025
1PILPB3 X 2020-02-21,59.8215
1PILPB3 X 2020-02-22,48.799
1PILPB3 X 2020-02-23,38.31583333
1PILPB3 X 2020-02-24,51.752
1PILPB3 X 2020-02-25,65.056
1PILPB3 X 2020-02-26,62.93833333
1PILPB3 X 2020-02-27,47.142
1PILPB3 X 2020-02-28,62.47516667
1PILPB3 X 2020-02-29,51.3475
1PILPB3 X 2020-03-01,54.0185
1PILPB3 X 2020-03-02,59.11183333
1PILPB3 X 2020-03-03,67.49416667
1PILPB3 X 2020-03-04,47.55016667
1PILPB3 X 2020-03-05,40.02533333
1PILPB3 X 2020-03-06,58.31483333
1PILPB3 X 2020-03-07,60.13166667
1PILPB3 X 2020-03-08,45.13883333
1PILPB3 X 2020-03-09,44.942
1PILPB3 X 2020-03-10,39.82366667
1PILPB3 X 2020-03-11,42.073
1PILPB3 X 2020-03-12,49.93983333
1PILPB3 X 2020-03-13,62.89533333
1PILPB3 X 2020-03-14,47.55016667
1PILPB3 X 2020-03-15,37.77483333
1PILPB3 X 2020-03-16,42.268
1PILPB3 X 2020-03-17,60.47666667
1PILPB3 X 2020-03-18,81.44033333
1PILPB3 X 2020-03-19,72.01283333
1PILPB3 X 2020-03-20,46.476
1PILPB3 X 2020-03-21,98.3655
1PILPB3 X 2020-03-22,108.9551667
1PILPB3 X 2020-03-23,63.33133333
1PILPB3 X 2020-03-24,86.08966667
1PILPB3 X 2020-03-25,82.111
1PILPB3 X 2020-03-26,77.40891667
1PILPB3 X 2020-03-27,40.04266667
1PILPB3 X 2020-03-28,34.53766667
1PILPB3 X 2020-03-29,37.4875
1PILPB3 X 2020-03-30,37.01133333
1PILPB3 X 2020-03-31,46.74183333
1PILPB3 X 2020-04-01,36.3835
1PILPB3 X 2020-04-02,48.00658333
1PILPB3 X 2020-04-03,58.52866667
1PILPB3 X 2020-04-04,72.437
1WV2OIN X 2020-01-02,78.28466667
1WV2OIN X 2020-01-03,93.90596667
1WV2OIN X 2020-01-04,96.29216667
1WV2OIN X 2020-01-05,95.943
1WV2OIN X 2020-01-06,77.75
1WV2OIN X 2020-01-07,76.66583333
1WV2OIN X 2020-01-08,99.367
1WV2OIN X 2020-01-09,100.0633333
1WV2OIN X 2020-01-10,97.47983333
1WV2OIN X 2020-01-11,89.0325
1WV2OIN X 2020-01-12,99.92883333
1WV2OIN X 2020-01-13,104.5231667
1WV2OIN X 2020-01-14,99.99233333
1WV2OIN X 2020-01-15,99.33433333
1WV2OIN X 2020-01-16,112.5306667
1WV2OIN X 2020-01-17,108.0443333
1WV2OIN X 2020-01-18,90.88033333
1WV2OIN X 2020-01-19,96.93916667
1WV2OIN X 2020-01-20,89.0548
1WV2OIN X 2020-01-21,89.449
