Place_ID X Date,target
0Q2LTOG X 2020-02-25,71.85134056
0Q2LTOG X 2020-02-26,73.36209158
0Q2LTOG X 2020-02-27,65.16229038
0Q2LTOG X 2020-02-28,70.23612043
0Q2LTOG X 2020-02-29,87.13805978
0Q2LTOG X 2020-03-01,85.61954079
0Q2LTOG X 2020-03-02,68.60482057
0Q2LTOG X 2020-03-03,69.2762582
0Q2LTOG X 2020-03-04,78.27284954
0Q2LTOG X 2020-03-05,59.50105047
0Q2LTOG X 2020-03-06,74.85087513
0Q2LTOG X 2020-03-07,120.1883308
0Q2LTOG X 2020-03-08,109.9258565
0Q2LTOG X 2020-03-09,135.0164943
0Q2LTOG X 2020-03-10,82.62691883
0Q2LTOG X 2020-03-11,50.95616589
0Q2LTOG X 2020-03-12,45.76975655
0Q2LTOG X 2020-03-13,49.78528791
0Q2LTOG X 2020-03-14,49.38350233
0Q2LTOG X 2020-03-15,62.99063571
0Q2LTOG X 2020-03-16,66.61418012
0Q2LTOG X 2020-03-17,79.26723759
0Q2LTOG X 2020-03-18,73.55839696
0Q2LTOG X 2020-03-19,67.68722716
0Q2LTOG X 2020-03-20,55.94160564
0Q2LTOG X 2020-03-21,78.78112027
0Q2LTOG X 2020-03-22,63.86522153
0Q2LTOG X 2020-03-23,78.86268104
0Q2LTOG X 2020-03-24,99.0326317
0Q2LTOG X 2020-03-25,110.1593264
0Q2LTOG X 2020-03-26,96.31717771
0Q2LTOG X 2020-03-27,52.60931954
0Q2LTOG X 2020-03-28,48.82621558
0Q2LTOG X 2020-03-29,61.46593189
0Q2LTOG X 2020-03-30,93.37206456
0Q2LTOG X 2020-03-31,85.43156768
0Q2LTOG X 2020-04-01,78.04714328
0Q2LTOG X 2020-04-02,85.68722667
0Q2LTOG X 2020-04-03,90.67516044
0Q2LTOG X 2020-04-04,60.18484021
15WCXN1 X 2020-01-02,198.6155742
15WCXN1 X 2020-01-03,239.5060171
15WCXN1 X 2020-01-04,240.7150909
15WCXN1 X 2020-01-05,206.7535253
15WCXN1 X 2020-01-06,168.7641676
15WCXN1 X 2020-01-07,149.1514727
15WCXN1 X 2020-01-08,155.3348308
15WCXN1 X 2020-01-09,158.0685913
15WCXN1 X 2020-01-10,203.9673435
15WCXN1 X 2020-01-11,234.3252805
15WCXN1 X 2020-01-12,186.4677009
15WCXN1 X 2020-01-13,147.9402231
15WCXN1 X 2020-01-14,114.0394355
15WCXN1 X 2020-01-15,202.0505049
15WCXN1 X 2020-01-16,209.2308575
15WCXN1 X 2020-01-17,208.3201308
15WCXN1 X 2020-01-18,195.4501397
15WCXN1 X 2020-01-19,147.9858038
15WCXN1 X 2020-01-20,112.7272546
15WCXN1 X 2020-01-21,148.8575623
15WCXN1 X 2020-01-22,202.1689942
15WCXN1 X 2020-01-23,139.60488
15WCXN1 X 2020-01-24,118.2511068
15WCXN1 X 2020-01-25,160.7236154
15WCXN1 X 2020-01-26,150.4233368
15WCXN1 X 2020-01-27,171.4424057
15WCXN1 X 2020-01-28,184.3971552
15WCXN1 X 2020-01-29,151.8851539
15WCXN1 X 2020-01-30,107.3640442
15WCXN1 X 2020-01-31,150.4176707
15WCXN1 X 2020-02-01,147.3642634
15WCXN1 X 2020-02-02,137.4291808
15WCXN1 X 2020-02-03,97.08396101
15WCXN1 X 2020-02-04,77.03440618
15WCXN1 X 2020-02-05,70.14906717
15WCXN1 X 2020-02-06,114.8419536
15WCXN1 X 2020-02-07,191.4182851
15WCXN1 X 2020-02-08,138.6766331
15WCXN1 X 2020-02-09,143.0182949
15WCXN1 X 2020-02-10,167.0796184
15WCXN1 X 2020-02-11,135.5355866
15WCXN1 X 2020-02-12,157.8290856
15WCXN1 X 2020-02-13,129.5315431
15WCXN1 X 2020-02-14,81.83142315
15WCXN1 X 2020-02-15,60.17406981
15WCXN1 X 2020-02-16,75.29418624
15WCXN1 X 2020-02-17,66.01492201
15WCXN1 X 2020-02-18,139.8800303
15WCXN1 X 2020-02-19,158.5010067
15WCXN1 X 2020-02-20,136.4923128
15WCXN1 X 2020-02-21,118.9876483
15WCXN1 X 2020-02-22,99.46442176
15WCXN1 X 2020-02-23,94.95553068
15WCXN1 X 2020-02-24,105.5980178
15WCXN1 X 2020-02-25,73.35764968
15WCXN1 X 2020-02-26,100.4215521
15WCXN1 X 2020-02-27,116.1400204
15WCXN1 X 2020-02-28,110.1658243
15WCXN1 X 2020-02-29,106.3805635
15WCXN1 X 2020-03-01,77.22187825
15WCXN1 X 2020-03-02,95.74764722
15WCXN1 X 2020-03-03,108.9339462
15WCXN1 X 2020-03-04,114.8836971
15WCXN1 X 2020-03-05,117.2331108
15WCXN1 X 2020-03-06,141.0803318
15WCXN1 X 2020-03-07,136.4540982
15WCXN1 X 2020-03-08,108.6152196
15WCXN1 X 2020-03-09,92.11206514
15WCXN1 X 2020-03-10,86.681586
15WCXN1 X 2020-03-11,96.92914961
15WCXN1 X 2020-03-12,83.04302502
15WCXN1 X 2020-03-13,59.60187246
15WCXN1 X 2020-03-14,98.231085
15WCXN1 X 2020-03-15,56.78279301
15WCXN1 X 2020-03-16,68.0989568
15WCXN1 X 2020-03-17,122.1337885
15WCXN1 X 2020-03-18,108.4144907
15WCXN1 X 2020-03-19,51.53281281
15WCXN1 X 2020-03-20,86.64652894
15WCXN1 X 2020-03-21,86.58730128
15WCXN1 X 2020-03-22,120.4087611
15WCXN1 X 2020-03-23,94.33750225
15WCXN1 X 2020-03-24,97.84082657
15WCXN1 X 2020-03-25,111.0514342
15WCXN1 X 2020-03-26,64.03478914
15WCXN1 X 2020-03-27,46.57641366
15WCXN1 X 2020-03-28,67.58675963
15WCXN1 X 2020-03-29,122.3982765
15WCXN1 X 2020-03-30,148.1544317
15WCXN1 X 2020-03-31,107.975374
15WCXN1 X 2020-04-01,72.68776524
15WCXN1 X 2020-04-02,83.48432969
15WCXN1 X 2020-04-03,125.0993529
15WCXN1 X 2020-04-04,54.67985188
19090SM X 2020-01-02,98.24759085
19090SM X 2020-01-03,103.1004288
19090SM X 2020-01-04,82.17640198
19090SM X 2020-01-05,73.44089044
19090SM X 2020-01-06,81.36950373
19090SM X 2020-01-07,86.42828717
19090SM X 2020-01-08,69.70898537
19090SM X 2020-01-09,102.6339603
19090SM X 2020-01-10,74.66186575
19090SM X 2020-01-11,60.39509378
19090SM X 2020-01-12,43.58740288
19090SM X 2020-01-13,63.88117824
19090SM X 2020-01-14,55.50382047
19090SM X 2020-01-15,48.80821429
19090SM X 2020-01-16,58.2503479
19090SM X 2020-01-17,71.96636796
19090SM X 2020-01-18,60.42326203
19090SM X 2020-01-19,69.58595466
19090SM X 2020-01-20,71.23357425
19090SM X 2020-01-21,68.04553843
19090SM X 2020-01-22,76.76353689
19090SM X 2020-01-23,117.6896743
19090SM X 2020-02-18,63.88547774
19090SM X 2020-02-19,68.57796347
19090SM X 2020-02-20,51.53768283
19090SM X 2020-02-21,59.72757761
19090SM X 2020-02-22,66.1057891
19090SM X 2020-02-23,69.2227858
19090SM X 2020-02-24,67.61095391
19090SM X 2020-02-25,73.83945369
19090SM X 2020-02-26,72.05435887
19090SM X 2020-02-27,72.93110354
19090SM X 2020-02-28,84.82832279
19090SM X 2020-02-29,79.23017478
19090SM X 2020-03-01,66.89081447
19090SM X 2020-03-02,53.43891847
19090SM X 2020-03-03,41.83390116
19090SM X 2020-03-04,53.2444819
19090SM X 2020-03-05,66.45655307
19090SM X 2020-03-06,58.25938785
19090SM X 2020-03-07,82.7938332
19090SM X 2020-03-08,68.8174945
19090SM X 2020-03-09,64.63077833
19090SM X 2020-03-10,51.58404118
19090SM X 2020-03-11,61.92385135
19090SM X 2020-03-12,57.34508007
19090SM X 2020-03-13,69.64465795
19090SM X 2020-03-14,56.36625792
19090SM X 2020-03-15,50.31114297
19090SM X 2020-03-16,66.44844225
19090SM X 2020-03-17,59.95087517
19090SM X 2020-03-18,53.28979805
19090SM X 2020-03-19,40.95192474
19090SM X 2020-03-20,59.1786204
19090SM X 2020-03-21,28.13463435
19090SM X 2020-03-22,33.738645
19090SM X 2020-03-23,38.90418596
19090SM X 2020-03-24,44.58173165
19090SM X 2020-03-25,55.22761537
19090SM X 2020-03-26,50.84443096
19090SM X 2020-03-27,73.00251659
19090SM X 2020-03-28,64.95696173
19090SM X 2020-03-29,44.41473549
19090SM X 2020-03-30,49.0335717
19090SM X 2020-03-31,45.04010209
19090SM X 2020-04-01,67.5829524
19090SM X 2020-04-02,47.27694671
19090SM X 2020-04-03,42.88913735
19090SM X 2020-04-04,41.61484283
1BD5TVT X 2020-01-02,88.99928682
1BD5TVT X 2020-01-03,58.99244974
1BD5TVT X 2020-01-04,57.24599272
1BD5TVT X 2020-01-05,56.05565521
1BD5TVT X 2020-01-06,65.22025656
1BD5TVT X 2020-01-07,67.59987554
1BD5TVT X 2020-01-08,72.83067756
1BD5TVT X 2020-01-09,63.61722313
1BD5TVT X 2020-01-10,80.49148445
1BD5TVT X 2020-01-11,72.01106204
1BD5TVT X 2020-01-12,52.19058798
1BD5TVT X 2020-01-13,67.6735301
1BD5TVT X 2020-01-14,103.1136607
1BD5TVT X 2020-01-15,90.58618045
1BD5TVT X 2020-01-16,72.08351198
1BD5TVT X 2020-01-17,56.84200573
1BD5TVT X 2020-01-18,89.00720463
1BD5TVT X 2020-01-19,77.35048712
1BD5TVT X 2020-01-20,96.27171819
1BD5TVT X 2020-01-21,102.4823732
1BD5TVT X 2020-01-22,110.381957
1BD5TVT X 2020-01-23,73.58598449
1BD5TVT X 2020-01-24,74.94579694
1BD5TVT X 2020-01-25,75.42510453
1BD5TVT X 2020-01-26,52.55782949
1BD5TVT X 2020-01-27,48.56592641
1BD5TVT X 2020-01-28,68.39588347
1BD5TVT X 2020-01-29,101.7989438
1BD5TVT X 2020-01-30,119.4049548
1BD5TVT X 2020-01-31,138.2768714
1BD5TVT X 2020-02-01,125.3088698
1BD5TVT X 2020-02-02,107.3276989
1BD5TVT X 2020-02-03,77.79145162
1BD5TVT X 2020-02-04,54.9667204
1BD5TVT X 2020-02-05,71.49339969
1BD5TVT X 2020-02-06,71.77195311
1BD5TVT X 2020-02-07,69.76890121
1BD5TVT X 2020-02-08,58.19582773
1BD5TVT X 2020-02-09,50.68369785
1BD5TVT X 2020-02-10,69.1364041
1BD5TVT X 2020-02-11,87.53579186
1BD5TVT X 2020-02-12,87.74169061
1BD5TVT X 2020-02-13,80.5022805
1BD5TVT X 2020-02-14,81.75798854
1BD5TVT X 2020-02-15,74.39273445
1BD5TVT X 2020-02-16,47.75281319
1BD5TVT X 2020-02-17,64.04864014
1BD5TVT X 2020-02-18,89.41466908
1BD5TVT X 2020-02-19,134.8519886
1BD5TVT X 2020-02-20,132.3894736
1BD5TVT X 2020-02-21,103.7459695
1BD5TVT X 2020-02-22,86.93499844
1BD5TVT X 2020-02-23,89.13127331
1BD5TVT X 2020-02-24,86.43321522
1BD5TVT X 2020-02-25,94.98400292
1BD5TVT X 2020-02-26,78.50907749
1BD5TVT X 2020-02-27,77.96060691
1BD5TVT X 2020-02-28,75.50174063
1BD5TVT X 2020-02-29,87.83587845
1BD5TVT X 2020-03-01,70.37906844
1BD5TVT X 2020-03-02,65.90683098
1BD5TVT X 2020-03-03,56.06826864
1BD5TVT X 2020-03-04,53.5028864
1BD5TVT X 2020-03-05,47.51708592
1BD5TVT X 2020-03-06,62.18176296
1BD5TVT X 2020-03-07,107.3307245
1BD5TVT X 2020-03-08,97.35277855
1BD5TVT X 2020-03-09,79.53445798
1BD5TVT X 2020-03-10,90.14517446
1BD5TVT X 2020-03-11,93.77482348
1BD5TVT X 2020-03-12,105.3048278
1BD5TVT X 2020-03-13,87.36778255
1BD5TVT X 2020-03-14,74.28303341
1BD5TVT X 2020-03-15,80.97006856
1BD5TVT X 2020-03-16,72.60830141
1BD5TVT X 2020-03-17,73.88104508
1BD5TVT X 2020-03-18,60.64448766
1BD5TVT X 2020-03-19,59.59888216
1BD5TVT X 2020-03-20,76.87979302
1BD5TVT X 2020-03-21,103.2575631
1BD5TVT X 2020-03-22,86.00055169
1BD5TVT X 2020-03-23,92.80216254
1BD5TVT X 2020-03-24,87.9928169
1BD5TVT X 2020-03-25,73.04052483
1BD5TVT X 2020-03-26,76.4286636
1BD5TVT X 2020-03-27,77.98369732
1BD5TVT X 2020-03-28,78.11618669
1BD5TVT X 2020-03-29,69.47903328
1BD5TVT X 2020-03-30,61.29462347
1BD5TVT X 2020-03-31,43.77931465
1BD5TVT X 2020-04-01,52.95246974
1BD5TVT X 2020-04-02,58.88214219
1BD5TVT X 2020-04-03,66.18039605
1BD5TVT X 2020-04-04,67.6008256
1JJE0UY X 2020-01-02,39.3083319
1JJE0UY X 2020-01-03,33.09564211
1JJE0UY X 2020-01-04,39.44915134
1JJE0UY X 2020-01-05,33.6921176
1JJE0UY X 2020-01-06,36.50462839
1JJE0UY X 2020-01-07,30.96848771
1JJE0UY X 2020-01-08,27.94206393
1JJE0UY X 2020-01-09,26.60540747
1JJE0UY X 2020-01-10,23.40925941
1JJE0UY X 2020-01-11,23.38988338
1JJE0UY X 2020-01-12,18.16460363
1JJE0UY X 2020-01-13,29.12275351
1JJE0UY X 2020-01-14,33.1576144
1JJE0UY X 2020-01-15,30.43546465
1JJE0UY X 2020-01-16,32.38764292
1JJE0UY X 2020-01-17,35.22733391
1JJE0UY X 2020-01-18,31.22433292
1JJE0UY X 2020-01-19,52.02688246
1JJE0UY X 2020-01-20,58.2682947
1JJE0UY X 2020-01-21,68.30723224
1JJE0UY X 2020-01-22,63.830424
1JJE0UY X 2020-01-23,70.59503786
1JJE0UY X 2020-01-24,67.36732189
1JJE0UY X 2020-01-25,63.57504591
1JJE0UY X 2020-01-26,41.3829886
1JJE0UY X 2020-01-27,22.7414976
1JJE0UY X 2020-01-28,22.65050186
1JJE0UY X 2020-01-29,32.40987938
1JJE0UY X 2020-01-30,21.87555172
1JJE0UY X 2020-01-31,19.57752501
1JJE0UY X 2020-02-01,25.02811195
1JJE0UY X 2020-02-02,29.32508419
1JJE0UY X 2020-02-03,27.04628157
1JJE0UY X 2020-02-04,34.94645242
1JJE0UY X 2020-02-05,63.69083822
1JJE0UY X 2020-02-06,79.24723504
1JJE0UY X 2020-02-07,81.80936344
1JJE0UY X 2020-02-08,57.19434521
1JJE0UY X 2020-02-09,19.82029954
1JJE0UY X 2020-02-10,25.00347152
1JJE0UY X 2020-02-11,18.11863738
1JJE0UY X 2020-02-12,22.74197636
1JJE0UY X 2020-02-13,27.99736482
1JJE0UY X 2020-02-14,34.38612442
1JJE0UY X 2020-02-15,28.89023438
1JJE0UY X 2020-02-16,13.75659944
1JJE0UY X 2020-02-17,21.863746
1JJE0UY X 2020-02-18,20.16909261
1JJE0UY X 2020-02-19,22.85976543
1JJE0UY X 2020-02-20,21.29144891
1JJE0UY X 2020-02-21,32.58473329
1JJE0UY X 2020-02-22,25.40606372
1JJE0UY X 2020-02-23,18.07280552
1JJE0UY X 2020-02-24,33.14730928
1JJE0UY X 2020-02-25,24.92825417
1JJE0UY X 2020-02-26,21.90492247
1JJE0UY X 2020-02-27,23.50738561
1JJE0UY X 2020-02-28,23.58248333
1JJE0UY X 2020-02-29,11.23967655
1JJE0UY X 2020-03-01,20.25574342
1JJE0UY X 2020-03-02,22.01361434
1JJE0UY X 2020-03-03,35.00286572
1JJE0UY X 2020-03-04,36.02452423
1JJE0UY X 2020-03-05,40.89898311
1JJE0UY X 2020-03-06,44.83599814
1JJE0UY X 2020-03-07,45.95270813
1JJE0UY X 2020-03-08,18.38824635
1JJE0UY X 2020-03-09,27.3819619
1JJE0UY X 2020-03-10,15.69381748
1JJE0UY X 2020-03-11,26.1710594
1JJE0UY X 2020-03-12,23.28366955
1JJE0UY X 2020-03-13,29.67277918
1JJE0UY X 2020-03-14,40.16726796
1JJE0UY X 2020-03-15,31.16860028
1JJE0UY X 2020-03-16,40.14381282
1JJE0UY X 2020-03-17,27.6715621
1JJE0UY X 2020-03-18,34.61573521
1JJE0UY X 2020-03-19,45.07428175
1JJE0UY X 2020-03-20,29.89937249
1JJE0UY X 2020-03-21,42.12147564
1JJE0UY X 2020-03-22,34.86453809
1JJE0UY X 2020-03-23,59.57375284
1JJE0UY X 2020-03-24,84.47890651
1JJE0UY X 2020-03-25,78.71023215
1JJE0UY X 2020-03-26,86.80681469
1JJE0UY X 2020-03-27,90.15272333
1JJE0UY X 2020-03-28,46.87430562
1JJE0UY X 2020-03-29,25.64676936
1JJE0UY X 2020-03-30,21.73528715
1JJE0UY X 2020-03-31,30.95362575
1JJE0UY X 2020-04-01,39.9075386
1JJE0UY X 2020-04-02,32.200878
1JJE0UY X 2020-04-03,30.02656625
1JJE0UY X 2020-04-04,40.16950942
1PILPB3 X 2020-01-02,59.6329597
1PILPB3 X 2020-01-03,73.21795985
1PILPB3 X 2020-01-04,65.5249373
1PILPB3 X 2020-01-05,71.86652795
1PILPB3 X 2020-01-06,74.28728189
1PILPB3 X 2020-01-07,29.36806489
1PILPB3 X 2020-01-08,49.02402449
1PILPB3 X 2020-01-09,108.3430828
1PILPB3 X 2020-01-10,59.90889591
1PILPB3 X 2020-01-11,64.44857653
1PILPB3 X 2020-01-12,56.47760571
1PILPB3 X 2020-01-13,40.00012345
1PILPB3 X 2020-01-14,43.82239515
1PILPB3 X 2020-01-15,50.75931305
1PILPB3 X 2020-01-16,99.9359482
1PILPB3 X 2020-01-17,82.20652664
1PILPB3 X 2020-01-18,62.33831098
1PILPB3 X 2020-01-19,53.15339787
1PILPB3 X 2020-01-20,84.09071528
1PILPB3 X 2020-01-21,57.61999688
1PILPB3 X 2020-01-22,66.91705073
1PILPB3 X 2020-01-23,66.39198614
1PILPB3 X 2020-01-24,53.52369589
1PILPB3 X 2020-01-25,50.46031015
1PILPB3 X 2020-01-26,47.33512787
1PILPB3 X 2020-01-27,28.11586707
1PILPB3 X 2020-01-28,31.05330632
1PILPB3 X 2020-01-29,30.76190795
1PILPB3 X 2020-01-30,37.70366171
1PILPB3 X 2020-01-31,46.16510718
1PILPB3 X 2020-02-01,61.42221422
1PILPB3 X 2020-02-02,107.5721263
1PILPB3 X 2020-02-03,105.8154698
1PILPB3 X 2020-02-04,88.088751
1PILPB3 X 2020-02-05,58.35755123
1PILPB3 X 2020-02-06,45.01001595
1PILPB3 X 2020-02-07,69.45007423
1PILPB3 X 2020-02-08,51.14731986
1PILPB3 X 2020-02-09,46.55463588
1PILPB3 X 2020-02-10,78.8761397
1PILPB3 X 2020-02-11,74.31359618
1PILPB3 X 2020-02-12,82.17646581
1PILPB3 X 2020-02-13,75.55627803
1PILPB3 X 2020-02-14,106.4910681
1PILPB3 X 2020-02-15,81.29661195
1PILPB3 X 2020-02-16,58.02778889
1PILPB3 X 2020-02-17,47.98896582
1PILPB3 X 2020-02-18,59.02118027
1PILPB3 X 2020-02-19,52.82973128
1PILPB3 X 2020-02-20,48.32901747
1PILPB3 X 2020-02-21,64.02115538
1PILPB3 X 2020-02-22,42.26957902
1PILPB3 X 2020-02-23,41.6240984
1PILPB3 X 2020-02-24,47.64666363
1PILPB3 X 2020-02-25,72.34603599
1PILPB3 X 2020-02-26,72.23161595
1PILPB3 X 2020-02-27,42.26699235
1PILPB3 X 2020-02-28,49.82939593
1PILPB3 X 2020-02-29,39.8414924
1PILPB3 X 2020-03-01,51.99616184
1PILPB3 X 2020-03-02,61.86025839
1PILPB3 X 2020-03-03,61.10053224
1PILPB3 X 2020-03-04,44.07096634
1PILPB3 X 2020-03-05,54.45981181
1PILPB3 X 2020-03-06,51.46691316
1PILPB3 X 2020-03-07,64.94270753
1PILPB3 X 2020-03-08,57.25403707
1PILPB3 X 2020-03-09,48.40818369
1PILPB3 X 2020-03-10,41.70636389
1PILPB3 X 2020-03-11,36.72593878
1PILPB3 X 2020-03-12,45.14128905
1PILPB3 X 2020-03-13,53.11331325
1PILPB3 X 2020-03-14,53.32685362
1PILPB3 X 2020-03-15,40.95230129
1PILPB3 X 2020-03-16,27.30110363
1PILPB3 X 2020-03-17,43.15480088
1PILPB3 X 2020-03-18,74.7673641
1PILPB3 X 2020-03-19,66.22947687
1PILPB3 X 2020-03-20,23.55481092
1PILPB3 X 2020-03-21,71.04522325
1PILPB3 X 2020-03-22,98.4400947
1PILPB3 X 2020-03-23,81.16796185
1PILPB3 X 2020-03-24,93.65116068
1PILPB3 X 2020-03-25,86.28756631
1PILPB3 X 2020-03-26,71.0521898
1PILPB3 X 2020-03-27,50.39036371
1PILPB3 X 2020-03-28,39.76314489
1PILPB3 X 2020-03-29,30.61867383
1PILPB3 X 2020-03-30,42.19732947
1PILPB3 X 2020-03-31,49.29140702
1PILPB3 X 2020-04-01,23.85570091
1PILPB3 X 2020-04-02,51.28355233
1PILPB3 X 2020-04-03,64.32375157
1PILPB3 X 2020-04-04,89.05073054
1WV2OIN X 2020-01-02,63.24214318
1WV2OIN X 2020-01-03,102.2382665
1WV2OIN X 2020-01-04,90.72828341
1WV2OIN X 2020-01-05,88.94709467
1WV2OIN X 2020-01-06,79.63019409
1WV2OIN X 2020-01-07,80.32411837
1WV2OIN X 2020-01-08,88.51738784
1WV2OIN X 2020-01-09,100.6867471
