Place_ID X Date,target
0OS9LVX X 2020-03-31,38.62431619
0OS9LVX X 2020-04-01,39.47925089
0OS9LVX X 2020-04-02,40.56880164
0OS9LVX X 2020-04-03,37.94594955
0OS9LVX X 2020-04-04,49.90161533
0Q2LTOG X 2020-01-02,93.69812284
0Q2LTOG X 2020-01-03,107.1988306
0Q2LTOG X 2020-01-04,119.1464025
0Q2LTOG X 2020-01-05,142.0635559
0Q2LTOG X 2020-01-06,109.7900306
0Q2LTOG X 2020-01-07,74.44999805
0Q2LTOG X 2020-01-08,59.73257581
0Q2LTOG X 2020-01-09,82.41818987
0Q2LTOG X 2020-01-10,113.1952853
0Q2LTOG X 2020-01-11,149.9109886
0Q2LTOG X 2020-01-12,88.75373254
0Q2LTOG X 2020-01-13,58.59539432
0Q2LTOG X 2020-01-14,96.40969577
0Q2LTOG X 2020-01-15,108.8957979
0Q2LTOG X 2020-01-16,115.4245607
0Q2LTOG X 2020-01-17,127.2339913
0Q2LTOG X 2020-01-18,105.0694741
0Q2LTOG X 2020-01-19,165.4210183
0Q2LTOG X 2020-01-20,136.9126365
0Q2LTOG X 2020-01-21,86.71453515
0Q2LTOG X 2020-01-22,135.5501654
0Q2LTOG X 2020-01-23,126.9182511
0Q2LTOG X 2020-01-24,116.4277424
0Q2LTOG X 2020-01-25,128.3609769
0Q2LTOG X 2020-01-26,93.75890604
0Q2LTOG X 2020-01-27,96.39175853
0Q2LTOG X 2020-01-28,76.46432376
0Q2LTOG X 2020-01-29,71.35962566
0Q2LTOG X 2020-01-30,91.27599894
0Q2LTOG X 2020-01-31,107.8139405
0Q2LTOG X 2020-02-01,106.8202899
0Q2LTOG X 2020-02-02,105.90814
0Q2LTOG X 2020-02-03,76.4878279
0Q2LTOG X 2020-02-04,89.13163144
0Q2LTOG X 2020-02-05,34.73762246
0Q2LTOG X 2020-02-06,55.48996074
0Q2LTOG X 2020-02-07,112.3064563
0Q2LTOG X 2020-02-08,90.87852073
0Q2LTOG X 2020-02-09,91.74219369
0Q2LTOG X 2020-02-10,105.5447613
0Q2LTOG X 2020-02-11,107.3122648
0Q2LTOG X 2020-02-12,98.99354695
0Q2LTOG X 2020-02-13,92.2995763
0Q2LTOG X 2020-02-14,106.8462409
0Q2LTOG X 2020-02-15,104.386881
0Q2LTOG X 2020-02-16,48.65206598
0Q2LTOG X 2020-02-17,32.55363565
0Q2LTOG X 2020-02-18,44.21493842
0Q2LTOG X 2020-02-19,106.5208636
0Q2LTOG X 2020-02-20,124.2748244
0Q2LTOG X 2020-02-21,109.7874526
0Q2LTOG X 2020-02-22,98.55276911
0Q2LTOG X 2020-02-23,56.04872101
0Q2LTOG X 2020-02-24,74.5942247
0Q2LTOG X 2020-02-25,71.88980757
0Q2LTOG X 2020-02-26,72.22490276
0Q2LTOG X 2020-02-27,74.98730538
0Q2LTOG X 2020-02-28,95.66900952
0Q2LTOG X 2020-02-29,75.04858485
0Q2LTOG X 2020-03-01,77.46045718
0Q2LTOG X 2020-03-02,55.3832762
0Q2LTOG X 2020-03-03,80.39068797
0Q2LTOG X 2020-03-04,77.52181353
0Q2LTOG X 2020-03-05,55.93377642
0Q2LTOG X 2020-03-06,78.27415328
0Q2LTOG X 2020-03-07,131.0353342
0Q2LTOG X 2020-03-08,112.0008196
0Q2LTOG X 2020-03-09,133.4673409
0Q2LTOG X 2020-03-10,80.04095568
0Q2LTOG X 2020-03-11,37.84658084
0Q2LTOG X 2020-03-12,61.14642246
0Q2LTOG X 2020-03-13,44.79531556
0Q2LTOG X 2020-03-14,49.07689552
0Q2LTOG X 2020-03-15,47.44303707
0Q2LTOG X 2020-03-16,67.67246927
0Q2LTOG X 2020-03-17,87.77470245
0Q2LTOG X 2020-03-18,81.27532222
0Q2LTOG X 2020-03-19,68.64567562
0Q2LTOG X 2020-03-20,68.24087121
0Q2LTOG X 2020-03-21,81.39921916
0Q2LTOG X 2020-03-22,56.66359347
0Q2LTOG X 2020-03-23,83.25420522
0Q2LTOG X 2020-03-24,97.41373516
0Q2LTOG X 2020-03-25,113.2567888
0Q2LTOG X 2020-03-26,94.61244326
0Q2LTOG X 2020-03-27,65.45845165
0Q2LTOG X 2020-03-28,37.292548
0Q2LTOG X 2020-03-29,62.59879998
0Q2LTOG X 2020-03-30,79.68425756
0Q2LTOG X 2020-03-31,88.23257453
0Q2LTOG X 2020-04-01,82.99795381
0Q2LTOG X 2020-04-02,82.8677202
0Q2LTOG X 2020-04-03,85.49197441
0Q2LTOG X 2020-04-04,64.60719925
15WCXN1 X 2020-01-02,189.4403319
15WCXN1 X 2020-01-03,222.9266116
15WCXN1 X 2020-01-04,220.1631668
15WCXN1 X 2020-01-05,188.6694826
15WCXN1 X 2020-01-06,157.2270293
15WCXN1 X 2020-01-07,140.3482253
15WCXN1 X 2020-01-08,129.2642906
15WCXN1 X 2020-01-09,188.5741618
15WCXN1 X 2020-01-10,213.6489579
15WCXN1 X 2020-01-11,195.0422717
15WCXN1 X 2020-01-12,187.8947979
15WCXN1 X 2020-01-13,163.8833667
15WCXN1 X 2020-01-14,141.8424872
15WCXN1 X 2020-01-15,185.1732993
15WCXN1 X 2020-01-16,183.0912788
15WCXN1 X 2020-01-17,196.5030271
15WCXN1 X 2020-01-18,200.4846774
15WCXN1 X 2020-01-19,143.2580001
15WCXN1 X 2020-01-20,109.0240974
15WCXN1 X 2020-01-21,159.9906951
15WCXN1 X 2020-01-22,206.6120732
15WCXN1 X 2020-01-23,140.7125383
15WCXN1 X 2020-01-24,104.6559362
15WCXN1 X 2020-01-25,153.2390301
15WCXN1 X 2020-01-26,170.8054049
15WCXN1 X 2020-01-27,183.7549014
15WCXN1 X 2020-01-28,173.1523041
15WCXN1 X 2020-01-29,142.8479458
15WCXN1 X 2020-01-30,115.5480334
15WCXN1 X 2020-01-31,146.0086165
15WCXN1 X 2020-02-01,149.3944113
15WCXN1 X 2020-02-02,158.6323892
15WCXN1 X 2020-02-03,84.52434904
15WCXN1 X 2020-02-04,73.56533822
15WCXN1 X 2020-02-05,82.38403101
15WCXN1 X 2020-02-06,138.9163984
15WCXN1 X 2020-02-07,182.4855285
15WCXN1 X 2020-02-08,148.1322873
15WCXN1 X 2020-02-09,146.001014
15WCXN1 X 2020-02-10,163.3234512
15WCXN1 X 2020-02-11,146.9078311
15WCXN1 X 2020-02-12,132.7871932
15WCXN1 X 2020-02-13,141.9444847
15WCXN1 X 2020-02-14,97.7989882
15WCXN1 X 2020-02-15,85.45743169
15WCXN1 X 2020-02-16,69.47698523
15WCXN1 X 2020-02-17,82.413796
15WCXN1 X 2020-02-18,131.4714225
15WCXN1 X 2020-02-19,119.3524318
15WCXN1 X 2020-02-20,131.2731537
15WCXN1 X 2020-02-21,129.6482038
15WCXN1 X 2020-02-22,91.25830381
15WCXN1 X 2020-02-23,102.2425212
15WCXN1 X 2020-02-24,116.2975707
15WCXN1 X 2020-02-25,88.11059981
15WCXN1 X 2020-02-26,92.07637517
15WCXN1 X 2020-02-27,98.10925403
15WCXN1 X 2020-02-28,115.7605999
15WCXN1 X 2020-02-29,107.4622738
15WCXN1 X 2020-03-01,94.04712773
15WCXN1 X 2020-03-02,96.23386955
15WCXN1 X 2020-03-03,116.145087
15WCXN1 X 2020-03-04,108.9354307
15WCXN1 X 2020-03-05,123.161984
15WCXN1 X 2020-03-06,132.3549113
15WCXN1 X 2020-03-07,119.9703822
15WCXN1 X 2020-03-08,110.9545066
15WCXN1 X 2020-03-09,109.0064947
15WCXN1 X 2020-03-10,88.35735138
15WCXN1 X 2020-03-11,76.03510364
15WCXN1 X 2020-03-12,86.48033094
15WCXN1 X 2020-03-13,51.13636591
15WCXN1 X 2020-03-14,98.55565191
15WCXN1 X 2020-03-15,58.86491858
15WCXN1 X 2020-03-16,73.96482265
15WCXN1 X 2020-03-17,94.9286964
15WCXN1 X 2020-03-18,110.4097086
15WCXN1 X 2020-03-19,59.19533352
15WCXN1 X 2020-03-20,75.9871933
15WCXN1 X 2020-03-21,94.91968013
15WCXN1 X 2020-03-22,110.9164771
15WCXN1 X 2020-03-23,83.734817
15WCXN1 X 2020-03-24,109.0634617
15WCXN1 X 2020-03-25,127.5567853
15WCXN1 X 2020-03-26,67.63681664
15WCXN1 X 2020-03-27,45.14868508
15WCXN1 X 2020-03-28,56.0254782
15WCXN1 X 2020-03-29,96.87437677
15WCXN1 X 2020-03-30,126.1573536
15WCXN1 X 2020-03-31,103.9742876
15WCXN1 X 2020-04-01,60.42868371
15WCXN1 X 2020-04-02,85.45469082
15WCXN1 X 2020-04-03,97.13938486
15WCXN1 X 2020-04-04,49.68606291
19090SM X 2020-01-02,99.99381847
19090SM X 2020-01-03,93.60816549
19090SM X 2020-01-04,78.10060107
19090SM X 2020-01-05,73.15668426
19090SM X 2020-01-06,95.01030928
19090SM X 2020-01-07,82.30405108
19090SM X 2020-01-08,64.92230361
19090SM X 2020-01-09,91.66555455
19090SM X 2020-01-10,87.42255032
19090SM X 2020-01-11,66.73466436
19090SM X 2020-01-12,50.96665541
19090SM X 2020-01-13,70.44514798
19090SM X 2020-01-14,56.63582533
19090SM X 2020-01-15,53.50796053
19090SM X 2020-01-16,63.33037087
19090SM X 2020-01-17,76.7369263
19090SM X 2020-01-18,66.88078705
19090SM X 2020-01-19,85.06127876
19090SM X 2020-01-20,61.13195252
19090SM X 2020-01-21,87.52055243
19090SM X 2020-01-22,66.11101664
19090SM X 2020-01-23,109.0510199
19090SM X 2020-02-18,73.16734632
19090SM X 2020-02-19,67.17572014
19090SM X 2020-02-20,67.19090313
19090SM X 2020-02-21,61.35082391
19090SM X 2020-02-22,57.70201311
19090SM X 2020-02-23,62.67373141
19090SM X 2020-02-24,65.36446519
19090SM X 2020-02-25,62.44096971
19090SM X 2020-02-26,70.77737125
19090SM X 2020-02-27,58.74657608
19090SM X 2020-02-28,67.27914883
19090SM X 2020-02-29,73.54958261
19090SM X 2020-03-01,64.8476215
19090SM X 2020-03-02,48.87982902
19090SM X 2020-03-03,44.02246669
19090SM X 2020-03-04,56.44721625
19090SM X 2020-03-05,58.3196479
19090SM X 2020-03-06,78.02537324
19090SM X 2020-03-07,78.35386877
19090SM X 2020-03-08,71.34233029
19090SM X 2020-03-09,60.00461113
19090SM X 2020-03-10,57.10086629
19090SM X 2020-03-11,65.77358885
19090SM X 2020-03-12,65.71348931
19090SM X 2020-03-13,68.49352577
19090SM X 2020-03-14,57.43343998
19090SM X 2020-03-15,49.50194071
19090SM X 2020-03-16,75.47163005
19090SM X 2020-03-17,59.65103997
19090SM X 2020-03-18,49.37674024
19090SM X 2020-03-19,29.12770533
19090SM X 2020-03-20,38.5070261
19090SM X 2020-03-21,31.07423318
19090SM X 2020-03-22,32.7057376
19090SM X 2020-03-23,41.45331063
19090SM X 2020-03-24,41.57648809
19090SM X 2020-03-25,51.81212354
19090SM X 2020-03-26,46.63823637
19090SM X 2020-03-27,56.32384646
19090SM X 2020-03-28,65.46831003
19090SM X 2020-03-29,39.46349841
19090SM X 2020-03-30,44.41782541
19090SM X 2020-03-31,52.6166079
19090SM X 2020-04-01,55.72970897
19090SM X 2020-04-02,41.23749087
19090SM X 2020-04-03,36.55947156
19090SM X 2020-04-04,45.01819836
1BD5TVT X 2020-01-02,94.95454199
1BD5TVT X 2020-01-03,67.14050022
1BD5TVT X 2020-01-04,59.88280513
1BD5TVT X 2020-01-05,61.62203611
1BD5TVT X 2020-01-06,62.97837464
1BD5TVT X 2020-01-07,71.10117973
1BD5TVT X 2020-01-08,77.91250435
1BD5TVT X 2020-01-09,72.63016568
1BD5TVT X 2020-01-10,75.57556681
1BD5TVT X 2020-01-11,64.60739108
1BD5TVT X 2020-01-12,54.22955586
1BD5TVT X 2020-01-13,87.8292288
1BD5TVT X 2020-01-14,94.03542017
1BD5TVT X 2020-01-15,76.50372
1BD5TVT X 2020-01-16,60.54650334
1BD5TVT X 2020-01-17,62.90924667
1BD5TVT X 2020-01-18,80.98292308
1BD5TVT X 2020-01-19,70.83930113
1BD5TVT X 2020-01-20,92.16881614
1BD5TVT X 2020-01-21,96.75206118
1BD5TVT X 2020-01-22,103.3889141
1BD5TVT X 2020-01-23,89.6055495
1BD5TVT X 2020-01-24,77.73320779
1BD5TVT X 2020-01-25,64.31909649
1BD5TVT X 2020-01-26,59.63084187
1BD5TVT X 2020-01-27,67.60818882
1BD5TVT X 2020-01-28,87.54686317
1BD5TVT X 2020-01-29,99.16632618
1BD5TVT X 2020-01-30,117.8491872
1BD5TVT X 2020-01-31,135.286038
1BD5TVT X 2020-02-01,120.1065938
1BD5TVT X 2020-02-02,102.4639853
1BD5TVT X 2020-02-03,76.1073506
1BD5TVT X 2020-02-04,53.85077842
1BD5TVT X 2020-02-05,66.07411423
1BD5TVT X 2020-02-06,87.17775215
1BD5TVT X 2020-02-07,83.1013342
1BD5TVT X 2020-02-08,63.47147839
1BD5TVT X 2020-02-09,55.063922
1BD5TVT X 2020-02-10,81.39818529
1BD5TVT X 2020-02-11,87.8634399
1BD5TVT X 2020-02-12,84.20522691
1BD5TVT X 2020-02-13,85.75097659
1BD5TVT X 2020-02-14,87.17884514
1BD5TVT X 2020-02-15,64.15984717
1BD5TVT X 2020-02-16,51.16800616
1BD5TVT X 2020-02-17,62.47386206
1BD5TVT X 2020-02-18,82.20407986
1BD5TVT X 2020-02-19,119.1846972
1BD5TVT X 2020-02-20,112.8964515
1BD5TVT X 2020-02-21,93.68811826
1BD5TVT X 2020-02-22,89.37668917
1BD5TVT X 2020-02-23,100.0662137
1BD5TVT X 2020-02-24,93.49744286
1BD5TVT X 2020-02-25,91.32358161
1BD5TVT X 2020-02-26,84.28059545
1BD5TVT X 2020-02-27,77.03314008
1BD5TVT X 2020-02-28,77.28700696
1BD5TVT X 2020-02-29,71.58994924
1BD5TVT X 2020-03-01,60.66954602
1BD5TVT X 2020-03-02,62.74441638
1BD5TVT X 2020-03-03,65.7583567
1BD5TVT X 2020-03-04,51.89752234
1BD5TVT X 2020-03-05,57.78204793
1BD5TVT X 2020-03-06,79.56763974
1BD5TVT X 2020-03-07,115.7991011
1BD5TVT X 2020-03-08,94.73108166
1BD5TVT X 2020-03-09,96.87792285
1BD5TVT X 2020-03-10,83.83233952
1BD5TVT X 2020-03-11,84.24806607
1BD5TVT X 2020-03-12,95.50334448
1BD5TVT X 2020-03-13,108.7205091
1BD5TVT X 2020-03-14,71.96893516
1BD5TVT X 2020-03-15,102.1526491
1BD5TVT X 2020-03-16,82.12915938
1BD5TVT X 2020-03-17,73.85055241
1BD5TVT X 2020-03-18,52.89978972
1BD5TVT X 2020-03-19,67.54130037
1BD5TVT X 2020-03-20,90.0284824
1BD5TVT X 2020-03-21,109.9393176
1BD5TVT X 2020-03-22,82.94254459
1BD5TVT X 2020-03-23,76.26264663
1BD5TVT X 2020-03-24,78.43751376
1BD5TVT X 2020-03-25,76.74047496
1BD5TVT X 2020-03-26,76.69137815
1BD5TVT X 2020-03-27,76.59796782
1BD5TVT X 2020-03-28,63.64557725
1BD5TVT X 2020-03-29,59.2246274
1BD5TVT X 2020-03-30,49.1237057
1BD5TVT X 2020-03-31,48.67304585
1BD5TVT X 2020-04-01,53.57713662
1BD5TVT X 2020-04-02,63.97138118
1BD5TVT X 2020-04-03,78.63119736
1BD5TVT X 2020-04-04,60.96339091
1JJE0UY X 2020-01-02,44.96721742
1JJE0UY X 2020-01-03,37.41445962
1JJE0UY X 2020-01-04,28.65682345
1JJE0UY X 2020-01-05,31.72093636
1JJE0UY X 2020-01-06,31.59894603
1JJE0UY X 2020-01-07,26.8790084
1JJE0UY X 2020-01-08,21.92657038
1JJE0UY X 2020-01-09,26.16399845
1JJE0UY X 2020-01-10,26.41195734
1JJE0UY X 2020-01-11,28.69990716
1JJE0UY X 2020-01-12,14.27883777
1JJE0UY X 2020-01-13,28.30044283
1JJE0UY X 2020-01-14,34.97168118
1JJE0UY X 2020-01-15,22.16869414
1JJE0UY X 2020-01-16,29.73403096
1JJE0UY X 2020-01-17,35.29823291
1JJE0UY X 2020-01-18,25.26510493
1JJE0UY X 2020-01-19,39.75523373
1JJE0UY X 2020-01-20,49.61763052
1JJE0UY X 2020-01-21,71.55897305
1JJE0UY X 2020-01-22,68.57503747
1JJE0UY X 2020-01-23,70.91563872
1JJE0UY X 2020-01-24,73.64999976
1JJE0UY X 2020-01-25,59.41409963
1JJE0UY X 2020-01-26,39.3082148
1JJE0UY X 2020-01-27,26.08060163
1JJE0UY X 2020-01-28,25.73989128
1JJE0UY X 2020-01-29,28.57155359
1JJE0UY X 2020-01-30,22.9387531
1JJE0UY X 2020-01-31,28.74787712
1JJE0UY X 2020-02-01,17.75317386
1JJE0UY X 2020-02-02,27.19509856
1JJE0UY X 2020-02-03,21.94919352
1JJE0UY X 2020-02-04,40.29804824
1JJE0UY X 2020-02-05,56.11339545
1JJE0UY X 2020-02-06,65.69899642
1JJE0UY X 2020-02-07,86.02957399
1JJE0UY X 2020-02-08,66.69969653
1JJE0UY X 2020-02-09,34.26900093
1JJE0UY X 2020-02-10,19.11536299
1JJE0UY X 2020-02-11,20.81722216
1JJE0UY X 2020-02-12,16.83818541
1JJE0UY X 2020-02-13,30.68879469
1JJE0UY X 2020-02-14,37.31405111
1JJE0UY X 2020-02-15,33.53184232
1JJE0UY X 2020-02-16,16.96933818
1JJE0UY X 2020-02-17,24.03597668
1JJE0UY X 2020-02-18,27.21811819
1JJE0UY X 2020-02-19,25.77383572
1JJE0UY X 2020-02-20,24.36214661
1JJE0UY X 2020-02-21,29.63349386
1JJE0UY X 2020-02-22,25.78822309
1JJE0UY X 2020-02-23,18.45453524
1JJE0UY X 2020-02-24,35.36181716
1JJE0UY X 2020-02-25,17.51239086
1JJE0UY X 2020-02-26,22.31727598
1JJE0UY X 2020-02-27,25.99710009
1JJE0UY X 2020-02-28,23.6802944
1JJE0UY X 2020-02-29,10.00223601
1JJE0UY X 2020-03-01,16.10722417
1JJE0UY X 2020-03-02,26.57371484
1JJE0UY X 2020-03-03,26.16151398
1JJE0UY X 2020-03-04,31.2149977
1JJE0UY X 2020-03-05,31.08403245
1JJE0UY X 2020-03-06,48.52547288
1JJE0UY X 2020-03-07,49.90544585
1JJE0UY X 2020-03-08,11.7380933
1JJE0UY X 2020-03-09,19.65560963
1JJE0UY X 2020-03-10,15.32005081
1JJE0UY X 2020-03-11,24.02295065
1JJE0UY X 2020-03-12,23.03187896
1JJE0UY X 2020-03-13,25.23024487
1JJE0UY X 2020-03-14,37.54122631
1JJE0UY X 2020-03-15,23.52141728
1JJE0UY X 2020-03-16,34.66816235
1JJE0UY X 2020-03-17,34.87724473
1JJE0UY X 2020-03-18,22.36636713
1JJE0UY X 2020-03-19,42.24055416
1JJE0UY X 2020-03-20,39.08711746
1JJE0UY X 2020-03-21,27.17982174
1JJE0UY X 2020-03-22,27.62632591
1JJE0UY X 2020-03-23,40.67536805
1JJE0UY X 2020-03-24,74.27985933
1JJE0UY X 2020-03-25,71.53096671
1JJE0UY X 2020-03-26,81.03534279
1JJE0UY X 2020-03-27,87.3874044
1JJE0UY X 2020-03-28,45.1280915
1JJE0UY X 2020-03-29,23.28457415
1JJE0UY X 2020-03-30,25.99811634
1JJE0UY X 2020-03-31,36.17933236
1JJE0UY X 2020-04-01,38.29661796
1JJE0UY X 2020-04-02,34.97703365
1JJE0UY X 2020-04-03,32.74288066
1JJE0UY X 2020-04-04,36.23266422
1PILPB3 X 2020-01-02,72.06428951
1PILPB3 X 2020-01-03,83.28795062
1PILPB3 X 2020-01-04,63.61258128
1PILPB3 X 2020-01-05,77.73202603
1PILPB3 X 2020-01-06,64.18940481
1PILPB3 X 2020-01-07,40.85505568
1PILPB3 X 2020-01-08,53.44837996
1PILPB3 X 2020-01-09,88.60246694
1PILPB3 X 2020-01-10,69.93561424
1PILPB3 X 2020-01-11,53.4091031
1PILPB3 X 2020-01-12,49.402516
1PILPB3 X 2020-01-13,52.39636206
1PILPB3 X 2020-01-14,42.74420545
1PILPB3 X 2020-01-15,50.04267058
1PILPB3 X 2020-01-16,87.17373328
1PILPB3 X 2020-01-17,70.93787117
1PILPB3 X 2020-01-18,71.52469836
1PILPB3 X 2020-01-19,62.10254141
1PILPB3 X 2020-01-20,69.44834989
1PILPB3 X 2020-01-21,57.63502277
1PILPB3 X 2020-01-22,78.56661337
1PILPB3 X 2020-01-23,59.38167112
1PILPB3 X 2020-01-24,70.17457027
1PILPB3 X 2020-01-25,47.47895665
1PILPB3 X 2020-01-26,42.39344686
1PILPB3 X 2020-01-27,36.27648994
1PILPB3 X 2020-01-28,37.64931526
1PILPB3 X 2020-01-29,30.87939172
1PILPB3 X 2020-01-30,36.86217297
1PILPB3 X 2020-01-31,46.89500161
1PILPB3 X 2020-02-01,67.81981755
1PILPB3 X 2020-02-02,95.61790987
1PILPB3 X 2020-02-03,108.0379409
1PILPB3 X 2020-02-04,85.63622908
1PILPB3 X 2020-02-05,68.06037904
1PILPB3 X 2020-02-06,52.27106698
1PILPB3 X 2020-02-07,68.2998716
1PILPB3 X 2020-02-08,48.81937326
1PILPB3 X 2020-02-09,48.22181021
1PILPB3 X 2020-02-10,66.36666918
1PILPB3 X 2020-02-11,79.63170039
1PILPB3 X 2020-02-12,89.04167415
1PILPB3 X 2020-02-13,79.60349467
1PILPB3 X 2020-02-14,104.1874022
1PILPB3 X 2020-02-15,82.91694865
1PILPB3 X 2020-02-16,56.64968896
1PILPB3 X 2020-02-17,48.09860851
1PILPB3 X 2020-02-18,47.47549204
1PILPB3 X 2020-02-19,56.60519717
1PILPB3 X 2020-02-20,57.40194684
1PILPB3 X 2020-02-21,60.73222302
1PILPB3 X 2020-02-22,50.32681017
1PILPB3 X 2020-02-23,31.04928569
1PILPB3 X 2020-02-24,53.29451435
1PILPB3 X 2020-02-25,75.45945678
1PILPB3 X 2020-02-26,70.11148845
1PILPB3 X 2020-02-27,54.83299442
1PILPB3 X 2020-02-28,60.05592696
1PILPB3 X 2020-02-29,49.83864134
1PILPB3 X 2020-03-01,60.64776646
1PILPB3 X 2020-03-02,51.04985188
1PILPB3 X 2020-03-03,64.34334818
1PILPB3 X 2020-03-04,47.51096338
1PILPB3 X 2020-03-05,45.32230924
1PILPB3 X 2020-03-06,60.02256572
1PILPB3 X 2020-03-07,54.49686338
1PILPB3 X 2020-03-08,48.36178809
1PILPB3 X 2020-03-09,44.54559408
1PILPB3 X 2020-03-10,42.86910615
1PILPB3 X 2020-03-11,35.5281756
1PILPB3 X 2020-03-12,52.59966107
1PILPB3 X 2020-03-13,60.10583441
1PILPB3 X 2020-03-14,52.35505465
1PILPB3 X 2020-03-15,33.528383
1PILPB3 X 2020-03-16,21.85165859
1PILPB3 X 2020-03-17,56.06625587
1PILPB3 X 2020-03-18,82.51764705
1PILPB3 X 2020-03-19,70.92772366
1PILPB3 X 2020-03-20,33.2715106
1PILPB3 X 2020-03-21,69.37217669
1PILPB3 X 2020-03-22,86.09917326
1PILPB3 X 2020-03-23,72.25456116
1PILPB3 X 2020-03-24,90.04030724
1PILPB3 X 2020-03-25,80.03365425
1PILPB3 X 2020-03-26,67.23328961
1PILPB3 X 2020-03-27,49.55978926
1PILPB3 X 2020-03-28,40.67015997
1PILPB3 X 2020-03-29,31.85480704
1PILPB3 X 2020-03-30,42.92647726
1PILPB3 X 2020-03-31,46.23749037
1PILPB3 X 2020-04-01,35.40372187
1PILPB3 X 2020-04-02,57.40879663
1PILPB3 X 2020-04-03,50.82220819
1PILPB3 X 2020-04-04,86.01426293
1WV2OIN X 2020-01-02,65.544115
1WV2OIN X 2020-01-03,97.06523978
1WV2OIN X 2020-01-04,88.5618236
1WV2OIN X 2020-01-05,93.67451489
1WV2OIN X 2020-01-06,75.3821366
1WV2OIN X 2020-01-07,88.68531241
1WV2OIN X 2020-01-08,93.48466404
1WV2OIN X 2020-01-09,108.2580656
